city,year,fascia,num_modelli,num_auto,avg_daysonmarket,top3_str
Benton Harbor,2015,media,1,1,8.0,"gold,2015,1500"
Benton Harbor,2016,media,1,1,19.0,"hemi,heated,month"
Bentonville,2015,bassa,1,1,13.0,"airbag,steering,locks"
Berea,2002,bassa,1,1,39.0,"rear,door,front"
Berea,2007,bassa,5,7,169.14,"power,seat,front"
Berea,2017,bassa,5,6,22.83,"comma,front,rear"
Bergen,2007,bassa,1,1,26.0,"front,rear,type"
Bergen,2017,media,1,1,343.0,"front,rear,type"
Bergenfield,2014,media,2,2,45.0,"power,steering,vehicle"
Bergenfield,2017,media,5,5,61.2,"front,rear,type"
Berkeley Township,2006,bassa,1,1,238.0,""
Berkeley Township,2009,bassa,2,2,238.0,"additional,info,navigation"
Berlin,1998,bassa,1,1,21.0,"front,rear,speed"
Berlin,2001,bassa,1,1,34.0,"front,rear,door"
Berlin,2006,bassa,3,3,116.0,"front,rear,type"
Berlin,2014,bassa,27,36,60.03,"front,rear,power"
Berlin,2021,media,13,106,17.48,"rear,subaru,front"
Bernardsville,2013,bassa,2,2,194.5,"power,seat,rear"
Bernardsville,2017,media,3,3,95.67,"power,rear,control"
Bernardsville,2020,alta,1,1,39.0,"dealer,volkswagen,advertised"
Berne,2005,bassa,2,2,62.0,"power,sales,moser"
Berne,2010,bassa,4,4,24.0,"power,sales,seat"
Berne,2013,bassa,8,11,34.18,"sales,moser,ford"
Berne,2013,media,3,3,62.33,"sales,moser,ford"
Berne,2014,bassa,3,3,175.67,"moser,sales,ford"
Berne,2018,media,1,1,27.0,"ford,sales,lariat"
Berwick,2014,media,1,1,27.0,""
Berwyn,2014,bassa,4,4,135.5,"airbag,steering,control"
Berwyn,2018,bassa,6,6,38.33,"point,inspection,berwyn"
Berwyn,2018,media,5,9,264.89,"power,control,wheel"
Berwyn,2019,bassa,6,9,153.0,"point,inspection,berwyn"
Berwyn,2021,media,10,85,16.8,"front,power,wheel"
Bethel Park,2014,bassa,1,1,5.0,"mitsubishi,sport,vehicle"
Bethel Park,2020,bassa,3,14,193.57,"features,mitsubishi,efficient"
Bethesda,2003,bassa,1,1,17.0,"front,rear,seat"
Bethesda,2008,bassa,2,2,3.0,"front,rear,power"
Bethesda,2009,bassa,1,1,5.0,"front,rear,power"
Bethesda,2017,alta,10,12,39.92,"front,rear,power"
Bethesda,2021,alta,7,38,15.53,"front,rear,power"
Bethlehem,2005,bassa,7,7,16.57,"front,vehicles,auto"
Bethpage,2012,bassa,4,4,19.75,"call,owner,factory"
Beverly,2015,bassa,4,4,22.75,"front,rear,power"
Beverly Hills,2016,alta,1,1,20.0,"aston,front,martin"
Beverly Hills,2018,media,4,4,14.0,"rear,front,power"
Biddeford,2014,media,3,12,139.83,"rear,front,power"
Big Rapids,2010,bassa,1,1,4.0,"front,seat,rear"
Big Rapids,2020,media,11,31,111.61,"front,rear,seat"
Big Stone Gap,2011,bassa,1,1,14.0,"front,power,heavy"
Binghamton,2008,bassa,4,4,146.5,"front,rear,power"
Binghamton,2008,media,1,1,50.0,"condition,much,2008"
Binghamton,2019,alta,1,1,502.0,"speed,bright,white"
Birch Run,2005,bassa,1,1,0.0,"wheel,seat,door"
Birch Run,2017,bassa,6,6,17.83,"wheel,front,rear"
Birch Run,2019,media,2,3,277.67,"front,rear,wheel"
Birmingham,1973,media,1,1,232.0,"four,wheel,drive"
Blackfoot,2007,bassa,1,1,19.0,"equipment,vehicle,system"
Blackstone,2018,media,1,1,36.0,"power,control,great"
Blackwood,2006,bassa,12,16,218.06,"power,call,pricing"
Blackwood,2006,media,2,2,70.0,"power,seat,steering"
Blackwood,2012,bassa,6,6,107.83,"power,rear,front"
Blackwood,2014,alta,1,1,528.0,"black,widow,much"
Blairsville,1971,alta,2,2,479.0,"hemi,1971,road"
Blairsville,2017,media,13,18,41.17,"front,rear,seat"
Blakely,2005,bassa,1,1,297.0,"power,wheel,brakes"
Blakely,2013,media,1,1,22.0,"power,additional,info"
Blauvelt,2005,bassa,4,4,71.25,"power,drive,offer"
Blauvelt,2015,media,3,3,50.0,"power,front,rear"
Bloomfield,2006,bassa,3,3,15.67,"front,rear,seat"
Bloomfield Hills,2006,bassa,5,5,46.0,"front,rear,wheel"
Bloomfield Hills,2015,bassa,11,14,31.57,"front,rear,wheel"
Bloomfield Hills,2017,media,26,100,43.66,"front,wheel,steering"
Bloomfield Hills,2018,alta,4,5,22.6,"front,steering,wheel"
Bloomingdale,2008,bassa,7,7,37.0,"front,rear,type"
Bloomingdale,2017,media,1,1,55.0,"rear,front,color"
Bloomingdale,2018,bassa,1,1,14.0,"front,rear,function"
Bloomingdale,2020,bassa,1,1,17.0,"front,rear,type"
Bloomington,2003,bassa,8,8,23.0,"comma,power,front"
Bloomington,2007,bassa,13,14,31.07,"front,rear,power"
Bloomington,2009,bassa,13,14,34.79,"front,rear,power"
Bloomington,2021,media,12,38,17.74,"front,rear,wheel"
Bloomsburg,2004,bassa,1,1,8.0,"power,steering,vehicle"
Bloomsburg,2009,bassa,1,1,68.0,"power,steering,wheel"
Bloomsburg,2013,bassa,8,8,47.13,"power,rear,wheel"
Bloomsburg,2015,bassa,4,4,58.0,"power,rear,wheel"
Blountville,2010,bassa,2,2,32.5,"power,airbags,wheel"
Blue Island,2019,bassa,4,5,31.8,"rear,front,power"
Blue Springs,2018,media,1,1,27.0,"rear,front,driver"
Bluefield,2021,alta,2,2,34.0,"rear,front,power"
Bluff City,2010,bassa,2,2,68.0,"front,rear,type"
Boalsburg,2018,media,2,2,59.5,"control,drive,mazda"
Boardman,2018,bassa,11,18,21.78,"front,rear,wheel"
Boerne,2012,bassa,1,1,42.0,"front,power,wheel"
Bohemia,2010,bassa,3,3,17.67,"front,rear,passenger"
Bohemia,2014,bassa,10,10,32.3,"front,rear,power"
Bohemia,2014,media,5,5,89.4,"front,rear,power"
Bohemia,2021,media,6,84,27.85,"front,rear,2021"
Boise,2016,bassa,1,1,8.0,"rear,power,front"
Boise,2017,bassa,1,1,14.0,"power,rear,seat"
Boise,2017,media,6,6,18.83,"power,rear,seat"
Bolingbrook,2020,alta,4,13,191.08,"power,front,rear"
Boonton,2017,bassa,2,4,41.75,"seat,front,rear"
Boonville,2013,bassa,2,2,46.0,"hyundai,silverado,short"
Boston,2014,alta,1,1,6.0,"wheel,porsche,driver"
Boston,2016,bassa,7,7,46.0,"power,wheel,rear"
Bound Brook,2007,bassa,3,3,14.33,"front,rear,type"
Bountiful,2018,media,3,3,4.0,"clean,title,seats"
Bourbonnais,1961,media,1,1,26.0,"cylinder,engine,manual"
Bourbonnais,2011,bassa,2,2,10.5,"front,audio,rear"
Bourne,2009,bassa,1,2,32.5,"wheel,power,system"
Bourne,2014,bassa,4,5,13.2,"wheel,system,control"
Bowie,2004,bassa,1,1,4.0,"camry,solara,smpi"
Bowie,2013,bassa,3,3,18.67,"front,power,control"
Bowie,2017,bassa,19,28,25.89,"front,rear,power"
Bowling Green,2018,media,6,9,23.44,"front,rear,wheel"
Bowmansville,2014,alta,1,1,26.0,"front,steering,wheel"
Bowmansville,2016,media,2,5,31.4,"front,rear,power"
Braddock Heights,2018,bassa,4,4,26.75,"front,steering,wheel"
Bradenton,2013,bassa,1,1,14.0,"rear,control,front"
Bradley,2019,media,4,9,368.78,"front,rear,audio"
Braintree,2013,media,2,2,16.0,"power,rear,dual"
Braintree,2014,bassa,14,15,17.8,"front,rear,power"
Braintree,2015,bassa,14,15,27.47,"front,rear,power"
Braintree,2018,bassa,10,19,40.42,"front,rear,control"
Braintree,2021,alta,3,61,37.28,"system,includes,trailer"
Branchville,1975,bassa,1,1,83.0,"little,1975,runs"
Branchville,2003,bassa,1,1,337.0,"power,front,wheel"
Branchville,2014,media,4,4,101.75,"front,power,rear"
Brandon,2019,media,2,2,14.0,"front,power,control"
Brandywine,2020,bassa,1,1,19.0,"power,carmax,vehicle"
Branford,2004,bassa,3,3,19.0,"rear,steering,front"
Branford,2007,bassa,5,5,51.8,"front,rear,wheel"
Branford,2015,media,5,5,61.4,"power,rear,seat"
Branford,2017,media,45,102,40.9,"power,rear,front"
Brattleboro,2014,bassa,6,7,21.86,"power,rear,wheel"
Brattleboro,2014,media,2,2,11.0,"front,engine,2014"
Brattleboro,2018,alta,3,3,70.33,"front,includes,package"
Brattleboro,2019,alta,2,2,36.5,"speed,automatic,package"
Brattleboro,2020,bassa,1,1,40.0,"awards,2020,subaru"
Brattleboro,2020,media,27,164,75.35,"rear,subaru,power"
Brattleboro,2021,alta,1,1,5.0,"siriusxm,rear,road"
