city,year,fascia,num_modelli,num_auto,avg_daysonmarket,top3_str
Egg Harbor Township,2009,bassa,3,3,13.33,"front,rear,system"
Egg Harbor Township,2018,bassa,27,86,159.36,"front,rear,wheel"
El Cajon,2016,bassa,1,1,34.0,"rear,front,steering"
El Paso,2020,bassa,7,102,139.9,"front,power,rear"
Elba,2009,bassa,1,1,6.0,"front,rear,type"
Elba,2012,bassa,4,4,14.5,"front,rear,type"
Elgin,2005,bassa,7,8,92.75,"front,power,rear"
Elgin,2019,alta,1,2,145.5,"2019,chevrolet,speed"
Elgin,2019,bassa,10,30,55.0,"hyundai,cloth,rear"
Elizabeth,2004,bassa,3,3,373.0,"truck,vehicle,steering"
Elizabeth,2007,bassa,1,1,0.0,"airbag,front,side"
Elizabeth,2008,bassa,1,1,16.0,"airbag,power,steering"
Elizabeth,2020,media,4,4,34.5,"power,rear,control"
Elizabeth City,2014,bassa,4,4,31.25,"front,2014,rear"
Elizabeth City,2017,media,11,17,37.82,"front,rear,power"
Elizabeth City,2020,alta,10,20,160.7,"front,power,rear"
Elizabethport,2006,bassa,2,2,23.0,"airbag,gray,wheels"
Elizabethport,2009,bassa,3,3,46.33,"airbag,power,steering"
Elizabethtown,2005,bassa,2,2,46.5,"front,rear,seat"
Elk City,2019,alta,2,2,41.0,"rear,front,power"
Elk Grove Village,2012,bassa,2,2,49.5,"castle,power,north"
Elkhart,2003,bassa,13,14,38.86,"power,front,wheel"
Elkhart,2009,bassa,15,16,42.13,"power,front,rear"
Elkhart,2010,bassa,10,10,83.4,"power,front,wheel"
Elkhart,2012,bassa,16,19,39.47,"power,rear,front"
Elkhart,2015,media,9,10,112.0,"front,rear,power"
Elkhart,2020,bassa,6,16,150.13,"power,rear,wheel"
Elkhorn,2004,bassa,1,1,35.0,"rear,front,dual"
Elkhorn,2010,bassa,5,5,23.8,"front,rear,power"
Elkhorn,2014,bassa,3,3,19.0,"rear,front,power"
Elkhorn,2015,media,1,1,8.0,"front,power,system"
Elkhorn,2017,bassa,7,10,29.0,"front,rear,wheel"
Elkhorn,2019,media,19,28,122.21,"front,rear,power"
Elkin,2004,bassa,1,1,159.0,"front,rear,power"
Elkin,2014,bassa,1,1,6.0,"front,rear,color"
Elkin,2017,bassa,5,8,108.0,"front,rear,power"
Elkins,2012,bassa,1,1,31.0,"power,rear,control"
Elkins,2017,bassa,3,5,22.6,"power,rear,control"
Elkland,2016,media,1,1,8.0,""
Elkridge,2011,bassa,3,3,30.67,"power,seats,control"
Elkridge,2014,media,1,1,36.0,"control,power,bags"
Elkton,2003,bassa,1,1,6.0,"front,passenger,driver"
Elkton,2011,media,1,1,11.0,"ford,front,rear"
Elkton,2014,media,1,1,33.0,"series,rear,power"
Ellenville,2016,media,1,1,9.0,""
Ellicott City,2012,media,1,1,11.0,"front,rear,seat"
Ellicott City,2013,media,1,1,10.0,"front,rear,power"
Ellicott City,2016,alta,1,1,29.0,"power,seat,front"
Ellicott City,2016,media,19,24,37.75,"front,power,rear"
Ellington,2021,media,2,9,7.33,"power,heated,radio"
Ellsworth,2006,bassa,4,4,29.25,"front,power,wheel"
Ellsworth,2010,bassa,2,2,14.5,"front,power,rear"
Ellsworth,2015,media,3,3,65.0,"power,steering,rear"
Ellwood City,2008,bassa,1,1,41.0,"vehicle,front,system"
Ellwood City,2021,media,4,9,19.89,"chevrolet,vehicle,rear"
Elma,2014,media,2,2,23.0,"deliver,vehicle,door"
Elma,2018,bassa,7,7,51.86,"power,wheel,control"
Elma,2018,media,16,32,36.31,"wheel,power,package"
Elmhurst,2018,alta,6,6,29.33,"power,rear,seat"
Elmhurst,2019,media,42,74,76.04,"front,rear,power"
Elmhurst,2020,media,58,660,92.92,"power,rear,control"
Elmira,2001,bassa,1,1,70.0,"available,wheel,additional"
Elmira,2005,bassa,1,1,28.0,"additional,info,conditioning"
Elmira,2006,bassa,1,1,6.0,"power,additional,info"
Elmira,2014,bassa,4,4,17.5,"front,rear,wheel"
Elmira,2017,bassa,20,34,43.38,"front,power,wheel"
Elmira Heights,2015,bassa,1,1,20.0,"front,rear,type"
Elmont,2018,bassa,4,4,73.5,"vehicle,fees,internet"
Elmsford,2015,bassa,1,1,12.0,"leather,black,back"
Elmsford,2017,alta,2,2,73.5,"package,back,price"
Elmwood Park,2015,bassa,6,6,215.33,"rear,front,power"
Elmwood Park,2020,media,1,2,18.5,"wheel,power,control"
Elyria,1970,media,1,1,59.0,""
Elyria,2008,bassa,8,8,74.38,"power,seats,front"
Elyria,2010,bassa,10,11,109.18,"power,wheel,bags"
Emmaus,2007,bassa,3,3,42.67,"vehicle,been,lehigh"
Emmaus,2008,bassa,1,2,14.5,"clean,vehicle,history"
Emmaus,2015,bassa,9,11,23.0,"power,front,seat"
Emporia,2005,bassa,1,1,21.0,"power,steering,door"
Emporia,2009,bassa,2,2,30.0,"power,front,airbag"
Emporia,2017,media,9,18,52.0,"front,rear,power"
Endicott,2015,media,4,6,16.0,"front,rear,wheel"
Endicott,2021,alta,10,20,10.6,"front,rear,steering"
Endicott,2021,media,2,3,6.67,"front,rear,steering"
Enfield,2001,bassa,1,1,325.0,"front,power,seat"
Enfield,2002,media,1,1,137.0,"power,front,audio"
Enfield,2004,media,1,1,70.0,"power,front,seat"
Enfield,2018,bassa,12,21,43.05,"front,rear,wheel"
Englewood,1969,media,1,1,728.0,"manual,style,muncie"
Englewood,2007,bassa,1,1,4.0,"front,rear,power"
Englewood,2019,media,41,148,272.32,"front,rear,power"
Englewood Cliffs,2017,media,4,9,36.56,"vehicle,jeep,park"
Enosburg Falls,2015,media,1,1,83.0,"sierra,2500hd,boasts"
Ephrata,2008,bassa,3,3,97.0,"power,rear,bags"
Ephrata,2019,media,24,30,22.17,"front,rear,steering"
Ephrata,2020,media,8,13,130.15,"front,rear,power"
Epsom,2001,bassa,6,7,89.57,"power,wheel,steering"
Epsom,2010,bassa,16,20,114.45,"power,control,wheel"
Epsom,2011,bassa,21,27,87.44,"front,rear,power"
Epsom,2015,bassa,16,18,80.06,"front,rear,power"
Erie,2005,bassa,5,5,17.4,"front,includes,rear"
Erie,2016,media,17,21,46.1,"power,rear,front"
Erie,2019,alta,14,21,266.71,"rear,front,axle"
Erie,2020,media,59,404,87.34,"rear,front,power"
Erwin,2016,bassa,5,6,118.83,"front,wheel,steering"
Escondido,2016,media,1,1,17.0,"package,seats,durango"
Essex,2010,bassa,5,5,80.2,"front,rear,power"
Essex Junction,2010,bassa,1,1,48.0,"airbag,vehicle,control"
Essington,2008,bassa,3,4,16.5,"power,wheel,rear"
Essington,2014,bassa,2,2,43.5,"vehicles,price,credit"
Essington,2015,media,1,1,13.0,"power,rear,mirror"
Essington,2018,bassa,1,1,1.0,"power,mirror,front"
Etna,2003,bassa,3,3,36.0,"power,wheel,steering"
Etna,2004,bassa,1,1,12.0,"power,visit,first"
Etna,2006,media,1,1,80.0,"power,front,lights"
Etna,2007,media,1,1,55.0,"front,lights,power"
Euclid,2020,media,18,152,68.61,"front,rear,power"
Eugene,2011,bassa,2,2,45.5,"front,rear,system"
Eugene,2017,media,4,4,19.5,"rear,power,front"
Eureka,2006,bassa,6,7,26.14,"front,rear,power"
Eureka,2017,media,14,18,160.28,"rear,front,power"
Eureka,2018,alta,1,1,40.0,"front,power,steering"
Evans City,1984,bassa,1,1,71.0,"vehicle,mustang,only"
Evans City,2016,bassa,1,1,131.0,"front,rear,type"
Evans Mills,2015,bassa,1,1,60.0,"power,control,airbag"
Evanston,2009,bassa,2,2,35.5,"front,rear,type"
Evanston,2014,media,1,1,99.0,"front,steering,wheel"
Evanston,2017,media,14,28,37.68,"front,seats,system"
Everett,2001,bassa,1,1,2.0,"vehicle,power,repair"
Everett,2020,bassa,1,7,189.43,"front,2020,honda"
Evergreen,2014,media,1,1,6.0,"green,beautiful,color"
Ewing,1983,media,1,1,49.0,"windows,front,power"
Ewing,2014,bassa,13,13,40.69,"front,rear,power"
Exeter,1999,bassa,1,1,18.0,"front,power,1999"
Exeter,2015,bassa,17,19,22.79,"front,rear,power"
Exeter,2018,bassa,9,13,34.69,"front,rear,power"
Exeter,2020,media,29,285,95.13,"front,rear,power"
Exton,2017,media,39,170,63.8,"vehicle,power,front"
Exton,2019,bassa,2,7,11.86,"power,wheel,control"
Exton,2020,alta,6,22,149.55,"power,wheel,remote"
Eynon,2018,media,1,1,28.0,"front,rear,color"
Eynon,2019,media,4,4,152.75,"power,front,steering"
Fair Haven,2009,bassa,1,1,161.0,"ride,great,bags"
Fair Haven,2012,bassa,2,2,78.5,"power,bags,control"
Fair Lawn,2017,bassa,9,38,20.08,"front,2017,rear"
Fair Lawn,2019,bassa,2,2,25.0,"front,steering,wheel"
Fairbury,2014,bassa,1,1,14.0,"seats,power,start"
Fairbury,2019,bassa,1,1,83.0,"power,auto,start"
Fairfax,2005,media,1,1,8.0,"power,steering,wheel"
Fairfax,2008,media,1,1,62.0,"rear,wheel,power"
Fairfax,2017,alta,5,6,50.67,"system,power,rear"
Fairfax,2018,bassa,32,48,28.04,"front,rear,wheel"
Fairfax,2019,bassa,15,24,41.75,"front,rear,steering"
Fairfield,2010,bassa,2,2,30.5,"front,rear,wheel"
Fairfield,2014,media,2,2,5.0,"additional,info,premium"
Fairfield,2021,alta,3,3,28.33,"rear,control,steering"
Fairlawn,2007,bassa,3,3,395.0,"power,steering,brakes"
Fairlawn,2008,bassa,4,4,109.75,"power,steering,seat"
Fairlawn,2010,bassa,1,1,21.0,"steering,power,cargo"
Fairless Hills,1999,bassa,1,1,263.0,"power,front,windows"
Fairless Hills,2011,media,3,4,288.25,"front,power,seat"
Fairmount City,2015,bassa,2,2,33.0,""
Fairmount City,2020,media,7,11,156.27,"rear,front,group"
Fairview,2015,media,1,1,54.0,"power,wheel,dual"
Fairview,2018,media,2,2,31.0,"airbags,power,wheel"
Falconer,2017,bassa,2,2,57.5,"power,steering,control"
Falconer,2019,bassa,1,1,48.0,"power,brakes,steering"
Fall River,2003,bassa,3,3,14.67,"front,power,wheel"
Falls Church,1955,media,1,1,93.0,"fully,please,restored"
Falls Church,1987,bassa,1,1,209.0,"power,front,great"
Falls Church,2012,bassa,14,14,25.71,"front,rear,power"
Falls Church,2013,bassa,27,31,39.65,"front,rear,power"
Falls Church,2016,media,13,15,30.53,"front,rear,power"
Falls Church,2019,alta,5,7,198.0,"rear,front,wheel"
Falls Church,2021,bassa,1,2,8.5,"front,rear,steering"
Falls Church,2021,media,11,70,33.56,"front,rear,wheel"
Fallston,2008,bassa,2,2,8.5,"front,steering,wheel"
Fallston,2011,media,1,1,7.0,"rear,should,package"
Fallston,2012,bassa,6,6,21.17,"front,rear,steering"
Fallston,2019,bassa,11,12,46.08,"front,rear,steering"
Falmouth,2018,media,9,10,32.7,"rear,power,wheel"
Falmouth,2020,alta,16,36,127.67,"rear,front,power"
Falmouth,2021,alta,2,3,60.33,"2021,premium,additional"
Faribault,2012,bassa,1,1,52.0,"front,power,rear"
Farmingdale,2003,bassa,3,3,615.67,"prices,accurate,advertised"
Farmingdale,2011,bassa,8,9,314.67,"prices,accurate,make"
Farmington,1966,media,1,1,64.0,"which,great,power"
Farmington,2005,bassa,2,2,16.0,"front,power,rear"
Farmington,2018,bassa,5,5,91.4,"front,rear,control"
Farmington Hills,2009,bassa,2,2,24.0,"power,steering,wheel"
Farmington Hills,2013,bassa,4,4,14.0,"power,rear,front"
Farmington Hills,2014,bassa,4,4,20.0,"front,rear,power"
Farmington Hills,2016,alta,1,1,6.0,"front,steering,wheel"
Farmington Hills,2018,alta,2,2,460.0,"rear,wheel,package"
Farmington Hills,2018,bassa,4,6,19.67,"front,rear,wheel"
Farmville,2017,bassa,18,24,52.58,"power,rear,front"
Farmville,2017,media,14,20,42.25,"wheel,farmville,power"
Farmville,2020,media,36,87,139.37,"power,rear,front"
Fayetteville,2016,media,7,7,8.14,"include,dealer,sales"
Feasterville Trevose,2004,bassa,5,5,39.4,"front,power,wheel"
Feasterville Trevose,2006,bassa,7,8,32.38,"front,rear,seat"
Feasterville Trevose,2012,media,1,1,25.0,"rear,front,control"
Feasterville-Trevose,2018,bassa,22,28,66.82,"wheels,rear,2018"
Feeding Hills,2009,bassa,2,2,92.0,"front,rear,type"
Feeding Hills,2016,bassa,1,1,52.0,"rear,front,power"
Feeding Hills,2018,media,1,1,25.0,"front,rear,power"
Felton,2018,media,1,1,32.0,"mirror,driver,wheel"
Fenton,2006,bassa,4,4,12.0,"front,trim,steering"
Fenton,2009,bassa,5,5,20.0,"front,rear,power"
Fenton,2016,media,10,16,25.63,"front,rear,power"
Fenton,2017,alta,2,2,26.0,"front,rear,power"
Ferndale,2009,bassa,3,3,141.0,"power,wheel,price"
Ferndale,2013,bassa,11,12,13.42,"vehicle,ferndale,want"
Ferndale,2016,bassa,16,21,49.9,"front,vehicle,power"
Fife Lake,2009,bassa,1,1,28.0,"front,wheel,lights"
Fife Lake,2015,bassa,2,2,74.5,"front,wheel,rear"
Fife Lake,2015,media,4,5,65.8,"front,rear,power"
Findlay,2014,media,1,1,70.0,"seats,power,heated"
Findlay,2017,media,15,19,80.47,"power,front,rear"
Finksburg,2006,media,1,1,38.0,"front,wheel,excellent"
Finksburg,2008,media,1,1,28.0,"power,truck,package"
Finksburg,2011,bassa,1,1,18.0,"front,rear,power"
Finksburg,2014,media,1,1,21.0,"front,rear,power"
Fitchburg,1987,bassa,1,1,39.0,"includes,hardtopvisit,rick"
Fitchburg,2008,bassa,2,2,39.5,"comma,front,rear"
Fitchburg,2012,bassa,4,5,28.4,"rear,front,driver"
Fitchburg,2013,media,1,1,59.0,"comma,rear,system"
Fitchburg,2015,alta,1,1,0.0,"driver,wheel,seat"
Fitchburg,2017,media,12,23,26.78,"warranty,vehicle,power"
Flemingsburg,2005,bassa,1,1,7.0,"rear,front,power"
Flemingsburg,2017,bassa,11,14,29.21,"front,rear,power"
Flemingsburg,2020,bassa,3,10,68.9,"front,chevrolet,system"
Flemington,2008,alta,1,1,67.0,"control,power,mirror"
Flemington,2014,media,3,3,48.67,"luxury,dealership,package"
Flemington,2019,media,10,14,54.43,"rear,power,front"
Flemington,2020,alta,51,150,96.95,"power,rear,seat"
Fletcher,2007,bassa,3,3,9.33,"power,steering,wheel"
Fletcher,2011,bassa,5,5,25.0,"front,rear,power"
Fletcher,2020,alta,4,7,152.29,"front,rear,power"
Flint,1999,bassa,1,1,6.0,"1999,chevy,3500"
Flint,2007,media,3,3,13.33,"power,vehicle,prices"
Flint,2011,media,6,9,50.67,"power,front,steering"
Flint,2018,bassa,11,31,51.42,"front,rear,seat"
Floral Park,2019,media,3,3,12.0,"vehicles,front,rear"
Florence,2019,alta,1,1,18.0,"package,wheels,power"
Florence,2020,media,2,3,16.67,"power,package,seats"
Florida,2016,media,2,2,50.0,"rear,front,type"
Florissant,2012,bassa,1,1,242.0,"power,rear,mirror"
Flushing,1994,media,1,1,369.0,"power,offer,price"
Flushing,1997,media,1,1,406.0,"offer,please,price"
Flushing,2006,media,1,1,49.0,"front,power,seat"
Flushing,2016,bassa,6,7,35.14,"front,rear,power"
Fogelsville,2002,bassa,1,1,28.0,"power,front,windows"
Fogelsville,2015,bassa,1,1,8.0,"front,rear,seat"
Fogelsville,2018,media,3,3,15.33,"front,rear,seat"
Folsom,1985,bassa,1,1,126.0,"very,only,44780"
Forest,2019,alta,3,3,35.33,"front,rear,power"
Forest,2020,alta,3,10,112.9,"front,rear,seat"
Forest City,2004,bassa,3,3,31.0,"friendship,power,wheel"
Forest City,2008,bassa,4,4,44.0,"front,friendship,power"
Forest City,2014,media,1,1,1.0,"package,wheel,rear"
Forest City,2016,alta,1,1,0.0,"color,driver,panel"
Forest City,2020,alta,13,25,125.48,"front,rear,power"
Forest Hills,2010,bassa,1,1,22.0,"front,power,wheel"
Forest Hills,2012,bassa,2,2,52.0,"front,steering,2012"
Forest Lake,2018,media,1,1,22.0,"free,lifetime,warranty"
Forest Park,2008,bassa,2,2,32.5,"2008,satellite,radio"
Forest Park,2010,bassa,3,3,14.33,"front,wheel,system"
Forest Park,2014,bassa,1,1,13.0,"mocha,bronze,metallic"
Forest Park,2015,media,1,1,15.0,"accident,free,carfax"
Forest Park,2021,alta,1,11,20.45,"rear,front,power"
Forest Park,2021,bassa,1,9,30.56,"2021,chevrolet,spark"
Forsyth,2003,bassa,2,2,46.5,"power,front,rear"
Forsyth,2015,media,4,4,105.0,"rear,front,power"
Fort Gratiot,2016,bassa,6,6,18.0,"front,wheel,warranty"
Fort Gratiot,2016,media,1,1,5.0,"speed,automatic,electronic"
Fort Gratiot,2018,bassa,1,1,48.0,"warranty,certified,2018"
Fort Lauderdale,2017,alta,1,1,67.0,"front,power,steering"
Fort Montgomery,2020,media,9,21,104.05,"front,rear,power"
Fort Washington,2015,bassa,7,8,19.13,"power,rear,wheel"
Fort Washington,2016,alta,3,4,31.25,"assist,front,rear"
Fort Washington,2016,media,14,17,24.0,"front,rear,power"
Fort Washington,2017,bassa,9,12,38.17,"driver,wheel,power"
Fort Wayne,2006,bassa,8,10,51.1,"power,front,wheel"
Fort Wayne,2007,media,1,1,178.0,"power,wheel,airbags"
Fort Wayne,2011,bassa,21,31,78.68,"front,rear,power"
Fort Wayne,2011,media,1,1,4.0,"front,power,rear"
Fort Wayne,2020,alta,17,42,185.17,"front,rear,power"
Fort Worth,2017,media,1,1,12.0,"power,rear,automatic"
Four Oaks,2004,bassa,1,1,3.0,"power,front,steering"
Four Oaks,2013,media,1,1,42.0,"front,rear,type"
Fowlerville,2018,media,7,16,20.81,"front,rear,power"
Fowlerville,2020,bassa,1,1,187.0,"2020,retail,cash"
Fox Lake,1999,bassa,2,2,179.5,"power,steering,wheel"
Fox Lake,2010,bassa,14,16,185.5,"power,front,steering"
Fox Lake,2013,bassa,13,15,108.47,"power,front,steering"
Fox Lake,2013,media,1,1,22.0,"power,steering,package"
Fox Lake,2019,media,5,5,114.2,"front,black,rear"
Fox Lake,2020,alta,10,24,108.21,"rear,front,power"
Foxboro,2010,bassa,5,6,25.83,"power,airbag,steering"
Foxboro,2012,media,1,1,6.0,"front,package,control"
Foxboro,2014,bassa,6,6,25.33,"front,steering,power"
Framingham,2008,bassa,5,5,34.0,"front,rear,type"
Framingham,2017,media,62,132,33.26,"front,rear,power"
Framingham,2021,bassa,1,1,21.0,"front,seat,driver"
Frankenmuth,2012,media,1,1,34.0,"wholesale,call,1427"
Frankfort,2007,bassa,10,10,29.5,"comma,front,rear"
Frankfort,2015,bassa,19,19,70.68,"front,rear,power"
Franklin,2003,bassa,4,4,48.0,"front,wheel,bumper"
Franklin,2011,media,2,2,46.0,"rear,front,type"
Franklin,2015,bassa,15,21,68.1,"power,front,rear"
Franklin,2020,alta,24,165,89.78,"rear,power,front"
Franklin Square,2016,media,8,10,34.3,"power,rear,front"
Franklinville,2010,bassa,4,4,5.0,"rear,front,seat"
Franklinville,2012,bassa,1,1,5.0,"front,rear,side"
Franklinville,2014,bassa,2,2,2.5,"front,rear,power"
Franklinville,2015,bassa,1,1,5.0,"front,rear,power"
Franktown,2011,bassa,1,1,95.0,"vehicle,sales,call"
Frederick,2005,bassa,10,12,52.42,"power,rear,wheel"
Frederick,2007,bassa,13,18,71.61,"power,control,rear"
Frederick,2009,media,1,1,407.0,"power,steering,wheel"
Frederick,2010,media,2,2,40.0,"power,steering,wheel"
Frederick,2013,bassa,40,53,37.25,"front,power,rear"
Frederick,2020,media,116,709,105.7,"front,rear,power"
Fredericksburg,1995,media,1,1,431.0,"power,door,front"
Fredericksburg,2002,bassa,11,12,68.33,"power,wheel,steering"
Fredericksburg,2005,bassa,38,44,76.64,"power,front,wheel"
Fredericksburg,2006,media,3,3,21.0,"power,control,mirrors"
Fredericksburg,2011,media,4,4,16.0,"power,side,vehicle"
Fredericksburg,2017,media,87,198,33.37,"power,rear,front"
Fredonia,2009,bassa,1,1,15.0,"front,rear,suspension"
Fredonia,2018,media,8,8,82.75,"front,rear,power"
Fredonia,2020,bassa,2,3,30.33,"system,driver,front"
Freehold,2002,bassa,1,1,27.0,"wheel,driver,heated"
Freehold,2013,bassa,14,15,34.4,"rear,front,power"
Freehold,2020,alta,45,253,110.22,"front,rear,power"
Freehold,2020,media,64,643,99.87,"rear,power,front"
Freeland,2017,bassa,10,19,68.47,"front,rear,wheel"
Freeland,2021,alta,2,8,22.75,"rear,power,front"
Freeland,2021,media,4,9,22.0,"system,radio,chevrolet"
Freeport,2011,bassa,3,3,18.33,"power,wheel,rear"
Freeport,2017,alta,3,3,29.0,"rear,front,power"
Freeport,2018,bassa,14,25,48.88,"vehicle,power,rear"
Freeport,2019,alta,3,3,114.33,"front,rear,power"
Freeport,2020,alta,23,177,129.15,"wheel,rear,power"
Freeport,2020,media,29,169,98.9,"wheel,power,rear"
Fremont,2005,bassa,1,1,6.0,"power,driver,rear"
Fremont,2017,alta,1,1,9.0,"front,rear,power"
Fremont,2020,media,21,78,59.26,"driver,power,rear"
Fresno,2017,media,10,12,12.08,"power,bags,control"
Friendswood,2017,bassa,1,1,64.0,"front,rear,power"
Frisco,2013,media,2,2,10.5,"power,bags,safety"
Frisco,2014,media,2,2,15.0,"bags,power,safety"
Frisco,2019,media,13,18,48.56,"power,control,bags"
Front Royal,2010,bassa,11,11,57.45,"front,power,rear"
Front Royal,2010,media,1,1,20.0,"front,rear,engine"
Front Royal,2019,bassa,14,24,50.83,"rear,front,power"
Front Royal,2019,media,33,59,115.9,"rear,front,power"
Fruitport,2005,bassa,1,1,36.0,"truck,sized,vehicle"
Fruitport,2009,bassa,1,1,53.0,"rear,front,system"
Fruitport,2010,bassa,1,1,43.0,"front,rear,passenger"
Fruitport,2015,bassa,4,4,29.0,"front,rear,driver"
Fruitport,2016,bassa,9,9,71.89,"front,rear,driver"
Fruitport,2016,media,1,1,22.0,"rear,front,wheel"
Fruitport,2018,media,3,3,21.33,"front,rear,auto"
Ft Wayne,2012,bassa,9,9,46.11,"front,rear,seat"
Ft Wayne,2014,bassa,14,15,37.13,"front,rear,power"
Fullerton,2013,bassa,2,2,9.5,"summer,prices,seats"
Fulton,2015,media,1,1,6.0,"passenger,power,longley"
Funkstown,2011,bassa,2,2,513.5,"power,seats,bags"
Fuquay Varina,2020,media,26,279,84.87,"power,rear,front"
Gaithersburg,2000,media,1,2,37.0,"front,power,seat"
Gaithersburg,2002,bassa,1,1,18.0,"front,wheel,control"
Gaithersburg,2002,media,1,1,376.0,"front,rear,black"
Gaithersburg,2003,bassa,4,5,32.4,"front,power,wheel"
Gaithersburg,2010,bassa,18,24,30.04,"front,rear,power"
Gaithersburg,2014,bassa,26,37,42.14,"front,power,rear"
Gaithersburg,2016,bassa,37,53,41.09,"power,rear,wheel"
Gaithersburg,2016,media,16,22,37.05,"rear,power,front"
Gaithersburg,2017,media,49,88,33.25,"power,rear,front"
Gaithersburg,2018,media,50,90,45.33,"power,front,rear"
Galax,2015,bassa,1,1,204.0,"airbag,driver,power"
Galesburg,2020,media,11,49,120.82,"darrin,rinehart,work"
Galion,2015,media,1,1,70.0,"power,front,rear"
Gallipolis,2008,bassa,4,4,148.0,""
Gallipolis,2017,media,11,17,100.53,"power,rear,wheel"
Gallipolis,2020,bassa,1,1,312.0,"rear,power,front"
Galloway,2015,media,1,1,30.0,"power,airbags,wheel"
Gap,1989,bassa,2,2,572.0,"vehicles,financing,over"
Gap,2005,bassa,3,3,427.0,"front,power,vehicle"
Gap,2010,bassa,2,2,63.0,"front,rear,vehicle"
Gap,2012,bassa,1,1,88.0,"front,rear,type"
Gardner,2013,bassa,2,2,16.5,"power,wheel,steering"
Garfield,2004,bassa,8,9,77.56,"power,steering,vehicle"
Garfield,2011,bassa,9,9,62.11,"front,power,rear"
Garner,2003,bassa,4,4,14.25,"power,front,wheel"
Garner,2008,bassa,20,25,104.8,"front,rear,type"
Garner,2011,bassa,8,9,66.0,"front,rear,type"
Garner,2013,bassa,22,23,37.04,"front,rear,power"
Garner,2015,bassa,16,19,61.84,"power,front,rear"
Garrettsville,2015,bassa,6,6,102.5,"power,rear,front"
Garrettsville,2016,bassa,5,5,123.2,"power,vehicles,airbags"
Gas City,2016,bassa,2,2,21.0,"front,rear,power"
Gastonia,2015,media,10,10,15.6,"rear,front,power"
Gastonia,2016,media,25,30,36.2,"rear,front,power"
Gaylord,2010,media,1,1,15.0,"front,rear,power"
Gaylord,2013,media,3,3,28.67,"best,deals,congratulations"
Gaylord,2019,alta,1,1,9.0,"airbags,wheel,head"
Gaylord,2019,media,11,20,32.1,"wheel,power,front"
Geneva,2005,bassa,3,3,87.33,"front,system,rear"
Geneva,2016,media,10,12,30.92,"front,rear,power"
Geneva,2017,bassa,13,22,37.86,"front,rear,power"
Geneva,2017,media,18,36,48.11,"front,rear,power"
Georgetown,2007,bassa,1,1,41.0,"front,rear,type"
Georgetown,2009,bassa,7,7,167.57,"front,rear,type"
Georgetown,2016,alta,1,1,49.0,"wheel,system,rear"
Georgetown,2019,media,14,22,92.5,"front,wheel,rear"
Gettysburg,2000,bassa,1,1,4.0,"condition,clean,good"
Gettysburg,2012,bassa,6,7,75.57,"front,rear,type"
Gettysburg,2012,media,1,1,7.0,"front,wheel,steering"
Gettysburg,2013,bassa,4,4,22.0,"front,rear,wheel"
Gettysburg,2015,media,1,1,13.0,"front,rear,power"
Gibson City,2007,bassa,1,1,210.0,"front,rear,door"
Gibson City,2014,bassa,2,2,250.0,"front,rear,type"
Gibson City,2016,media,2,2,53.5,"front,rear,type"
Gibsonburg,2015,bassa,2,2,275.0,""
Gibsonburg,2020,media,5,8,85.25,""
Gibsonia,2018,media,4,13,23.38,"front,rear,power"
Gilbert,2019,alta,1,1,253.0,"power,rear,mirror"
Gilbertsville,1997,bassa,2,2,36.5,"power,front,wheel"
Gilbertsville,2002,bassa,6,6,68.83,"power,front,seat"
Gilbertsville,2014,bassa,3,3,50.0,"front,rear,type"
Gilford,2017,bassa,1,1,81.0,"front,rear,type"
Girard,2021,media,1,1,4.0,""
Glassboro,2007,bassa,4,4,50.75,"power,steering,control"
Glassboro,2018,bassa,1,1,12.0,"rear,power,front"
Glassboro,2019,media,6,12,143.5,"power,rear,seat"
Glastonbury,2018,bassa,1,1,76.0,"front,system,rear"
Glastonbury,2019,bassa,2,6,477.0,"front,rear,steering"
Glen Allen,2010,bassa,4,4,36.5,"front,rear,comma"
Glen Allen,2017,alta,1,1,1.0,"front,wheel,steering"
Glen Allen,2018,alta,1,1,12.0,"carmax,seat,power"
Glen Allen,2019,media,15,20,87.45,"power,carmax,rear"
Glen Burnie,2006,bassa,12,14,120.0,"front,power,rear"
Glen Burnie,2015,bassa,37,56,38.2,"front,rear,power"
Glen Burnie,2016,media,18,26,20.81,"power,rear,front"
Glen Burnie,2018,alta,2,2,45.0,"front,rear,power"
Glen Burnie,2019,bassa,19,38,51.13,"front,rear,power"
Glen Cove,2018,media,10,16,251.75,"front,rear,power"
Glen Dale,2019,bassa,1,1,26.0,"front,rear,service"
Glen Ellyn,1979,media,1,2,49.0,"black,1979,jeep"
Glen Ellyn,1992,alta,1,1,19.0,"engine,service,black"
Glen Mills,2012,media,1,1,3.0,"vehicle,team,toyota"
Glen Mills,2013,bassa,5,6,12.0,"rear,power,front"
Glen Mills,2017,media,22,70,31.24,"power,certified,toyota"
Glen Rock,2017,media,1,1,61.0,"still,smell,only"
Glencoe,2018,bassa,6,19,35.47,"power,carmax,seat"
Glendale,2014,bassa,1,1,201.0,"available,vehicles,priced"
Glendale,2020,bassa,1,1,89.0,"front,rear,steering"
Glendale Heights,1970,alta,1,1,20.0,"system,1970,convertible"
Glendale Heights,2006,alta,1,1,56.0,"engine,system,wheel"
Glendale Heights,2008,media,1,1,25.0,"rear,front,driver"
Glendale Heights,2013,alta,3,3,42.67,"front,rear,control"
