city,year,fascia,num_modelli,num_auto,avg_daysonmarket,top3_str
Elkins,2015,bassa,7,8,27.25,"power,rear,driver"
Elkins,2019,media,7,8,20.38,"power,rear,seat"
Elkland,2013,bassa,3,3,39.0,""
Elkland,2019,bassa,1,1,300.0,""
Elkridge,2013,bassa,8,9,39.56,"power,rear,control"
Elkton,2015,media,5,5,21.0,"rear,front,power"
Elkton,2018,media,12,13,52.54,"rear,front,power"
Elkton,2021,media,2,6,5.83,"black,power,heated"
Ellenville,2017,media,2,2,25.0,"airbag,control,steering"
Ellicott City,2007,bassa,1,1,21.0,"front,rear,steering"
Ellicott City,2017,bassa,29,49,71.63,"front,rear,power"
Ellsworth,2012,bassa,6,6,18.83,"front,rear,power"
Ellsworth,2016,media,4,5,22.0,"power,rear,front"
Ellsworth,2017,media,17,38,35.71,"power,front,rear"
Ellsworth,2018,bassa,3,3,132.0,"power,vehicle,warranty"
Ellsworth,2018,media,8,11,22.82,"power,front,driver"
Ellwood City,2019,alta,1,1,6.0,"rear,front,driver"
Elma,1972,media,1,1,105.0,"heavy,chevy,cars"
Elma,2014,bassa,8,9,54.44,"power,rear,wheel"
Elma,2020,media,23,272,92.14,"wheel,power,rear"
Elmhurst,2002,bassa,9,9,57.11,"power,wheel,front"
Elmhurst,2007,bassa,29,31,60.16,"front,rear,power"
Elmhurst,2013,bassa,37,40,55.6,"front,rear,power"
Elmhurst,2015,media,4,4,16.75,"front,rear,power"
Elmira Heights,2012,bassa,1,1,181.0,"front,rear,type"
Elmira Heights,2014,bassa,1,1,104.0,"front,rear,type"
Elmsford,2020,media,5,32,190.06,"pack,seat,leather"
Elmwood Park,2012,bassa,3,3,14.67,"front,rear,wheel"
Elmwood Park,2014,bassa,2,2,203.0,"rear,power,front"
Elmwood Park,2018,media,4,4,19.0,"power,wheel,control"
Elwood,2001,bassa,1,1,32.0,"buying,vehicles,power"
Elwood,2002,bassa,2,2,43.0,"buying,vehicles,power"
Elwood,2007,bassa,2,2,29.5,"buying,vehicles,power"
Elwood,2012,bassa,2,2,32.5,"buying,vehicles,power"
Elyria,2012,media,1,1,15.0,"front,sport,speed"
Elyria,2018,media,16,30,31.53,"front,power,control"
Elyria,2020,alta,6,28,114.5,"rear,power,includes"
Elyria,2021,alta,4,9,15.78,"front,rear,power"
Emmaus,2019,alta,1,1,11.0,"kelly,park,assist"
Emmaus,2020,alta,8,16,60.13,"2020,rear,includes"
Emmaus,2021,media,1,2,20.0,"includes,equipment,price"
Emporia,2012,bassa,1,1,22.0,"power,seat,airbag"
Emporia,2018,media,8,14,64.64,"front,rear,power"
Endicott,2014,media,2,3,16.67,"front,radio,steering"
Endicott,2020,alta,11,23,126.91,"front,rear,steering"
Enfield,1940,media,1,1,98.0,"very,good,nice"
Enfield,1993,bassa,1,1,482.0,"front,florida,alloy"
Enfield,2000,bassa,1,1,23.0,"rear,power,front"
Enfield,2009,bassa,8,8,113.13,"front,rear,type"
Enfield,2011,bassa,6,8,80.25,"front,rear,type"
Enfield,2019,alta,1,1,3.0,"certified,carfax,chrysler"
Enfield,2019,media,22,34,99.44,"front,rear,power"
Englewood,2017,bassa,13,29,92.24,"front,rear,power"
Englewood Cliffs,2016,bassa,1,1,17.0,"vehicle,mirrors,jeep"
Enosburg Falls,2021,alta,1,1,7.0,"system,package,equipment"
Ephrata,2012,media,1,1,18.0,"power,ford,control"
Ephrata,2013,media,1,1,176.0,"power,additional,info"
Ephrata,2015,bassa,8,11,58.18,"power,front,rear"
Ephrata,2017,media,51,105,36.13,"power,rear,front"
Epping,2015,media,1,1,6.0,"front,rear,system"
Epping,2019,bassa,1,1,50.0,"front,rear,steering"
Epsom,2003,bassa,8,8,84.63,"power,wheel,dual"
Epsom,2008,media,1,1,55.0,"wholesale,cummins,turbodiesel"
Epsom,2012,media,5,6,25.83,"package,power,heavy"
Epsom,2013,bassa,23,25,117.52,"front,power,wheel"
Epsom,2013,media,7,11,140.27,"package,front,rear"
Epsom,2015,media,13,14,40.93,"front,rear,power"
Erie,2007,bassa,5,5,13.4,"front,rear,power"
Erie,2018,alta,7,8,302.5,"power,rear,front"
Erie,2021,bassa,1,1,4.0,"front,rear,seat"
Erwin,2009,bassa,1,1,32.0,"carfax,certified,owner"
Erwin,2018,bassa,4,4,112.0,"wheel,front,steering"
Escondido,2017,bassa,3,6,62.0,"escondido,sales,power"
Escondido,2020,media,1,1,56.0,"entry,signature,control"
Essex Junction,2020,media,1,1,153.0,"power,seats,rear"
Essington,2015,bassa,3,3,47.33,"power,vehicles,rear"
Etna,2008,media,2,2,246.0,"power,front,wheel"
Etna,2009,bassa,4,4,23.25,"front,rear,power"
Euclid,2005,bassa,1,1,28.0,"front,steering,speed"
Euclid,2021,alta,1,1,62.0,"rear,front,power"
Eugene,2018,media,2,2,51.5,"front,rear,driver"
Eureka,2004,bassa,6,6,100.5,"front,rear,power"
Eureka,2015,media,2,5,14.4,"front,control,steering"
Eureka,2016,media,6,7,102.71,"front,rear,power"
Evanston,2012,bassa,5,5,34.8,"front,rear,power"
Evanston,2014,bassa,5,5,41.0,"front,rear,wheel"
Evanston,2018,bassa,3,4,33.75,"camera,keyless,wheels"
Everett,2012,bassa,4,5,35.0,"front,rear,power"
Everett,2017,media,8,20,23.8,"rear,front,warranty"
Ewing,2007,bassa,2,3,46.67,"front,power,rear"
Ewing,2015,bassa,8,8,36.5,"front,rear,power"
Exeter,2012,bassa,10,12,16.25,"front,rear,system"
Exton,2007,bassa,1,1,41.0,"power,mirror,passenger"
Exton,2010,bassa,4,4,30.25,"vehicle,power,delivery"
Exton,2017,bassa,24,99,62.96,"vehicle,delivery,social"
Exton,2019,alta,1,2,211.0,"wheel,package,remote"
Eynon,2014,media,2,2,9.5,"power,vehicle,airbag"
Fair Lawn,2001,bassa,1,1,42.0,"front,power,wheel"
Fair Lawn,2015,bassa,3,3,5.0,"front,radio,2015"
Fair Lawn,2018,media,10,16,29.0,"front,rear,power"
Fairborn,2021,media,1,1,23.0,"premium,auto,dimming"
Fairbury,2020,alta,3,7,132.0,""
Fairfax,2003,bassa,3,3,14.0,"fees,price,internet"
Fairfax,2004,bassa,2,3,25.0,"comma,rear,front"
Fairfax,2004,media,1,1,16.0,"system,power,control"
Fairfax,2007,bassa,7,7,23.86,"front,comma,rear"
Fairfax,2011,media,1,1,24.0,"power,seats,steering"
Fairfax,2012,media,3,3,14.0,"front,power,rear"
Fairfax,2021,alta,2,7,13.71,"dealer,prices,internet"
Fairfield,2013,media,1,1,9.0,"rear,front,power"
Fairfield,2019,alta,1,1,49.0,"front,wheel,steering"
Fairfield,2020,alta,12,83,205.22,"steering,control,rear"
Fairhaven,2011,bassa,2,2,66.0,"front,rear,type"
Fairhaven,2016,media,2,2,114.5,"power,rear,wheel"
Fairhaven,2019,bassa,1,1,64.0,"rear,power,wheel"
Fairless Hills,2008,media,1,1,287.0,"front,power,seat"
Fairless Hills,2010,bassa,6,6,103.5,"front,rear,power"
Fairmount City,2009,bassa,1,1,22.0,""
Fairport,2015,media,5,5,7.4,"power,steering,front"
Fairport,2018,media,4,6,31.5,"power,steering,airbag"
Fairview,2004,bassa,2,2,12.5,"power,steering,airbag"
Fairview,2008,bassa,3,3,45.67,"power,seat,front"
Fairview,2012,bassa,3,3,87.33,"power,airbags,steering"
Fairview,2016,bassa,1,1,3.0,"airbags,power,wheel"
Fall River,2004,bassa,2,2,42.0,"front,power,wheel"
Fall River,2006,bassa,10,10,44.6,"front,rear,seat"
Fall River,2015,bassa,10,10,51.5,"front,rear,power"
Fall River,2020,bassa,6,86,82.91,"front,hyundai,steering"
Fall River,2021,media,4,54,27.31,"front,rear,wheel"
Falls Church,2013,media,1,1,60.0,"control,power,ride"
Falls Church,2015,bassa,18,22,34.73,"front,rear,power"
Falls Church,2018,bassa,21,35,55.14,"front,rear,wheel"
Falls Church,2020,media,56,620,98.98,"front,rear,wheel"
Falls Church,2021,alta,3,36,17.19,"front,seats,heated"
Fallston,2004,bassa,1,1,1.0,"rear,steering,wheel"
Fallston,2015,media,7,11,32.73,"front,rear,power"
Farmingdale,2005,bassa,3,4,75.75,"prices,accurate,advertised"
Farmingdale,2009,bassa,2,2,172.0,"prices,accurate,while"
Farmingdale,2013,media,4,4,364.25,"audio,prices,accurate"
Farmingdale,2014,media,4,5,295.8,"audio,prices,accurate"
Farmingdale,2020,media,4,42,53.48,""
Farmington,1955,alta,1,1,61.0,"beautiful,kind,1955"
Farmington,2006,bassa,1,1,12.0,"power,heated,mirrors"
Farmington,2009,bassa,4,4,25.0,"front,rear,type"
Farmington,2009,media,1,1,7.0,"front,type,rear"
Farmington,2011,bassa,4,4,36.0,"front,rear,type"
Farmington,2015,bassa,18,21,34.38,"front,rear,power"
Farmington,2016,bassa,20,23,57.35,"front,rear,wheel"
Farmington,2016,media,13,16,65.94,"rear,front,wheel"
Farmington,2017,alta,5,9,54.33,"system,front,rear"
Farmington,2020,alta,14,27,168.63,"heated,rear,seats"
Farmington Hills,2015,bassa,2,2,38.0,"front,rear,wheel"
Farmington Hills,2016,media,9,11,30.09,"power,rear,front"
Farmville,2011,bassa,3,3,19.0,"power,rear,vehicle"
Farmville,2012,bassa,3,3,14.33,"front,power,rear"
Farwell,2008,bassa,1,2,519.0,"power,visit,auto"
Farwell,2013,bassa,1,1,338.0,"power,wheel,head"
Farwell,2014,bassa,1,1,338.0,"power,wheel,dual"
Fayetteville,2014,media,2,2,15.5,"front,brakes,value"
Fayetteville,2015,bassa,4,4,40.75,"front,power,rear"
Fayetteville,2018,alta,2,2,38.0,"prices,include,dealer"
Fayetteville,2019,alta,2,7,289.0,"include,dealer,sales"
Fayetteville,2020,alta,14,64,176.75,"discount,lieu,special"
Feasterville Trevose,2015,media,7,7,16.57,"rear,front,power"
Feasterville-Trevose,2013,bassa,1,1,102.0,"wheel,rear,power"
Feasterville-Trevose,2016,bassa,17,20,79.0,"rear,power,wheel"
Feeding Hills,2006,bassa,5,5,35.0,"front,rear,power"
Felton,2014,bassa,3,3,6.67,"power,rear,front"
Fenton,2006,media,1,1,84.0,"power,control,front"
Fenton,2019,alta,3,3,109.0,"front,rear,power"
Ferndale,2005,bassa,2,2,58.5,"front,door,wheel"
Ferndale,2016,media,1,1,0.0,"vehicle,ferndale,want"
Ferndale,2018,bassa,5,7,64.29,"front,2018,power"
Ferriday,2011,bassa,1,1,40.0,"mirrors,wheel,remote"
Fife Lake,2017,bassa,2,2,42.5,"front,rear,wheel"
Findlay,2005,bassa,2,6,115.33,"power,seat,chrysler"
Findlay,2015,media,3,4,192.75,"front,rear,power"
Findlay,2018,alta,1,1,14.0,"power,seating,seats"
Finksburg,2018,media,1,1,0.0,"front,rear,power"
Fitchburg,2010,bassa,7,10,49.3,"front,rear,type"
Fitchburg,2013,bassa,7,7,65.0,"comma,rear,front"
Fitchburg,2015,media,3,4,13.0,"power,wheel,front"
Fitchburg,2020,alta,10,22,154.86,"rear,power,wheel"
Fleetwood,2018,alta,1,1,6.0,"front,rear,power"
Flemingsburg,2011,bassa,3,3,29.67,"front,rear,wheel"
Flemingsburg,2020,media,8,37,41.14,"front,rear,chevrolet"
Flemington,2009,bassa,1,1,62.0,"heated,system,premium"
Flemington,2016,bassa,5,5,28.0,"luxury,dealership,vehicle"
Flemington,2017,media,35,98,27.93,"power,wheel,rear"
Flemington,2018,media,25,43,22.72,"power,rear,warranty"
Fletcher,2017,bassa,17,29,34.34,"front,steering,wheel"
Fletcher,2021,media,12,54,18.78,"being,service,great"
Flint,2005,bassa,4,4,29.5,"front,power,wheel"
Flint,2010,bassa,11,13,35.77,"front,rear,seat"
Flint,2012,bassa,20,25,52.88,"front,rear,power"
Flint,2013,bassa,22,29,38.34,"front,rear,power"
Flint,2019,alta,2,2,163.0,"rear,power,front"
Flint Hill,2017,media,2,2,237.0,"front,rear,color"
Flint Hill,2018,media,2,2,468.0,"front,rear,type"
Florida,2008,bassa,2,2,10.0,"front,rear,type"
Florissant,2018,media,1,1,41.0,"front,rear,power"
Floyd,1969,media,1,1,56.0,"been,restored,block"
Floyd,1983,media,1,1,1800.0,"professionally,built,engine"
Floyd,2019,bassa,1,1,98.0,"airbag,side,visit"
Flushing,1997,bassa,1,1,38.0,"call,vehicle,test"
Flushing,2001,bassa,3,3,103.33,"power,offer,front"
Flushing,2009,bassa,5,6,29.17,"front,rear,type"
Flushing,2014,bassa,12,12,29.83,"front,rear,power"
Flushing,2016,media,8,16,17.19,"front,rear,power"
Flushing,2017,bassa,17,23,39.7,"front,rear,power"
Fogelsville,2017,bassa,6,6,79.17,"front,rear,power"
Folsom,2008,bassa,3,3,109.33,"power,full,only"
Folsom,2017,media,1,1,16.0,"front,rear,mirrors"
Fontana,2018,media,1,1,61.0,"rear,front,power"
Forest,2015,bassa,9,10,29.4,"front,rear,wheel"
Forest,2019,media,34,42,56.57,"front,rear,wheel"
Forest City,2016,media,4,5,46.4,"front,rear,power"
Forest Hills,2017,bassa,25,39,55.08,"front,wheel,rear"
Forest Hills,2020,media,1,1,3.0,"front,system,power"
Forest Lake,2014,bassa,1,1,24.0,"seats,control,certified"
Forest Lake,2016,bassa,1,1,13.0,"front,rear,power"
Forest Park,2013,media,1,1,35.0,"package,control,front"
Forsyth,2014,bassa,3,3,15.67,"control,power,wheel"
Forsyth,2019,media,16,21,138.52,"front,rear,power"
Fort Gratiot,2019,bassa,1,2,28.0,"front,warranty,power"
Fort Montgomery,2018,media,1,1,12.0,"marchese,market,system"
Fort Montgomery,2019,media,5,6,134.0,"front,rear,power"
Fort Montgomery,2020,bassa,2,2,87.5,"front,driver,system"
Fort Myers,2009,bassa,1,1,18.0,"passenger,seat,vehicles"
Fort Myers,2014,bassa,1,1,85.0,"power,seat,vehicle"
Fort Washington,2017,alta,8,10,22.8,"rear,wheel,front"
Fort Wayne,2002,bassa,2,2,63.0,"rear,front,dual"
Fort Wayne,2016,bassa,29,43,90.98,"front,power,rear"
Fort Wayne,2021,alta,6,9,13.22,"package,front,rear"
Fort Wayne,2021,bassa,3,16,27.56,"warning,collision,rear"
Fort Worth,2007,bassa,1,1,33.0,"power,airbag,steering"
Fort Worth,2011,bassa,2,2,22.5,"airbags,power,wheel"
Fort Worth,2013,bassa,5,5,66.4,"power,airbags,wheel"
Fort Worth,2016,bassa,2,2,29.0,"power,rear,wheel"
Fox Lake,2014,media,1,1,24.0,"front,control,rear"
Fox Lake,2019,bassa,6,15,184.2,"front,system,seat"
Foxboro,2016,bassa,3,3,30.33,"rear,front,wheel"
Foxboro,2016,media,1,1,22.0,"front,rear,steering"
Foxboro,2017,media,7,29,35.03,"rear,front,system"
Framingham,2004,bassa,1,1,34.0,"front,power,steering"
Framingham,2019,alta,8,15,72.87,"front,rear,power"
Framingham,2021,media,17,157,20.47,"front,rear,power"
Frankenmuth,2015,bassa,7,8,26.75,"front,rear,power"
Frankenmuth,2018,bassa,6,8,70.5,"front,seat,rear"
Frankfort,2010,media,2,2,12.5,"front,wheel,power"
Frankfort,2017,media,24,51,28.55,"front,rear,power"
Frankfort,2018,alta,1,1,132.0,"2018,chassis,might"
Frankfort,2020,bassa,6,137,144.39,"front,system,rear"
Franklin,2010,bassa,7,9,38.67,"front,rear,type"
Franklin,2013,media,4,4,21.25,"power,bumper,front"
Franklin Park,2012,bassa,1,1,47.0,"front,type,rear"
Franklin Square,2014,bassa,4,4,46.25,"rear,front,power"
Franklin Square,2017,bassa,9,19,79.95,"rear,front,power"
Franklin Square,2019,bassa,2,3,86.33,"rear,front,driver"
Franklin Square,2019,media,3,3,51.0,"rear,front,power"
Franklinton,2004,bassa,1,1,311.0,"power,steering,automatic"
Franklinville,2005,bassa,2,2,5.0,"front,power,seat"
Fraser,2007,bassa,1,1,15.0,"front,rear,type"
Fraser,2009,bassa,2,2,10.5,"front,rear,type"
Frederick,2001,bassa,1,1,175.0,"power,supercharged,motor"
Frederick,2006,bassa,15,15,36.07,"power,rear,control"
Frederick,2012,media,4,4,56.5,"front,control,power"
Frederick,2014,media,6,8,42.88,"front,control,power"
Fredericksburg,1986,bassa,1,1,7.0,"mercedes,benz,fredericksburg"
Fredericksburg,2007,bassa,73,109,67.26,"front,rear,power"
Fredericksburg,2014,media,15,26,38.19,"power,front,rear"
Fredericksburg,2017,bassa,70,196,69.04,"power,front,rear"
Fredericksburg,2018,bassa,41,64,56.64,"power,front,rear"
Fredericksburg,2018,media,58,94,29.98,"front,power,rear"
Fredericksburg,2019,bassa,33,73,60.34,"front,power,rear"
Fredonia,2013,bassa,4,4,41.75,"front,power,rear"
Freehold,2007,bassa,3,3,15.0,"front,rear,power"
Freehold,2013,media,1,1,14.0,"front,rear,power"
Freehold,2015,bassa,9,12,31.25,"rear,front,power"
Freehold,2019,bassa,3,9,79.11,"engine,wheel,player"
Freeland,2002,bassa,2,2,7.5,"metallic,2002,speed"
Freeland,2003,bassa,2,2,22.0,"rear,steering,front"
Freeland,2006,bassa,2,2,10.0,"front,rear,2006"
Freeland,2015,media,9,11,43.36,"rear,power,front"
Freeland,2019,media,7,11,28.18,"power,rear,front"
Freeland,2020,bassa,1,39,110.56,"rear,chevrolet,automatic"
Freeport,2015,bassa,5,5,14.6,"power,wheel,control"
Freeport,2016,media,10,12,22.17,"rear,power,wheel"
Freeport,2018,alta,5,7,29.43,"rear,wheel,driver"
Fremont,2015,media,1,1,61.0,"front,rear,seat"
Fremont,2016,media,3,3,223.67,"driver,seat,power"
Fremont,2017,media,20,39,49.08,"rear,front,power"
Frisco,2011,bassa,1,1,2.0,"power,safety,bags"
Frisco,2013,bassa,6,6,16.0,"power,safety,bags"
Frisco,2014,bassa,2,2,14.5,"bags,safety,power"
Frisco,2019,bassa,1,1,9.0,"bags,safety,control"
Front Royal,2013,bassa,7,8,37.75,"front,rear,seat"
Front Royal,2017,bassa,13,20,32.0,"rear,front,power"
Fruitport,2018,bassa,3,4,25.0,"happy,johnson,online"
Fruitport,2019,media,7,7,23.71,"front,rear,driver"
Ft Wayne,2006,bassa,3,3,5.33,"front,rear,door"
Ft Wayne,2020,media,10,47,42.7,"subaru,wayne,fort"
Full 1016 INDUSTRIES CARBON FIBER PACKAGE INCLUDING FRONT SPOILER W FLIPPERS,,bassa,0,1,,""
Fulton,2007,bassa,1,1,68.0,"wheel,airbag,power"
Fulton,2016,bassa,11,15,57.07,"wheel,drive,power"
Fulton,2017,bassa,3,5,39.6,"power,drive,driver"
Fuquay Varina,2020,bassa,5,52,127.42,"front,rear,seat"
Gainesville,2010,bassa,1,1,32.0,"front,rear,type"
Gaithersburg,2008,media,1,1,1.0,"sheehy,front,rear"
Gaithersburg,2013,media,1,1,75.0,"front,rear,type"
Gaithersburg,2018,bassa,25,45,47.78,"power,rear,front"
Gaithersburg,2019,media,60,142,122.15,"power,front,rear"
Gaithersburg,2020,media,121,1315,95.45,"power,rear,front"
Galax,2017,bassa,10,15,67.47,"front,rear,driver"
Galax,2019,media,4,4,22.0,"front,rear,driver"
Galesburg,2015,bassa,4,4,19.75,"2015,explorer,best"
Galesburg,2018,media,2,5,16.0,"2018,ford,awards"
Gallipolis,2003,bassa,6,6,453.5,""
Gallipolis,2021,alta,1,1,40.0,"power,mirror,includes"
Gap,2008,bassa,2,2,15.5,"front,rear,type"
Gardner,2009,media,1,1,5.0,"power,heated,remote"
Garfield,2001,bassa,2,2,39.0,"power,call,drive"
Garfield,2018,bassa,1,1,1.0,"front,rear,type"
Garland,2010,bassa,1,1,28.0,"front,rear,type"
Garner,1998,bassa,1,1,72.0,"power,front,wheel"
Garner,1999,bassa,1,2,229.0,"power,front,wheel"
Garner,2009,media,1,1,28.0,"4042,motors,vehicles"
Garner,2010,bassa,8,10,101.6,"comma,front,rear"
Garner,2014,media,3,3,16.67,"power,wheel,rear"
Garner,2015,media,9,9,50.56,"power,rear,front"
Garner,2020,media,28,127,69.31,"2020,cash,bonus"
Garrettsville,2016,media,4,4,44.75,"power,front,rear"
Garrettsville,2018,bassa,3,6,23.0,"power,front,rear"
Garrettsville,2020,alta,7,21,99.9,"front,power,door"
Gas City,2008,media,1,1,19.0,"front,vehicle,home"
Gas City,2011,bassa,1,1,42.0,"front,vehicle,home"
Gastonia,2006,bassa,3,3,11.0,"power,wheel,passenger"
Gastonia,2017,media,64,140,24.23,"power,rear,front"
Gastonia,2019,media,48,101,34.34,"rear,power,front"
Gaylord,2002,bassa,1,1,40.0,"power,front,speed"
Gaylord,2013,bassa,4,4,24.0,"power,front,wheel"
Gaylord,2015,media,2,2,119.0,"power,best,deals"
Gaylord,2017,bassa,4,6,34.0,"rear,power,seat"
Gaylord,2017,media,19,35,30.91,"power,rear,front"
Geneva,2014,bassa,12,17,55.18,"front,rear,power"
Georgetown,2008,bassa,4,4,85.5,"front,rear,type"
Georgetown,2017,bassa,8,11,76.91,"front,power,rear"
Georgetown,2020,media,24,203,155.33,"power,rear,front"
Germansville,2003,bassa,1,1,18.0,"power,vehicle,being"
Gettysburg,2014,bassa,8,8,124.63,"front,rear,power"
Gettysburg,2016,bassa,6,6,96.5,"front,rear,power"
Gibson City,2015,bassa,2,2,299.0,"rear,front,door"
Gibsonia,1973,bassa,1,1,13.0,""
Gilbertsville,1971,bassa,1,1,18.0,"good,what,come"
Gilbertsville,1974,bassa,1,1,25.0,"mycarcorner,1974,volkswagon"
Gilbertsville,2012,bassa,6,6,137.83,"front,rear,type"
Gilford,2017,media,1,1,15.0,"front,rear,color"
Girard,2008,bassa,4,5,45.6,"power,control,player"
Girard,2018,media,6,9,52.0,"chevrolet,vehicle,value"
Gladstone,2010,bassa,1,1,22.0,"good,carfax,just"
Glassboro,2015,bassa,2,2,15.5,"power,control,steering"
Glassboro,2019,bassa,1,1,14.0,"power,mirror,rear"
Glen Allen,1984,bassa,1,1,40.0,"sales,reflect,northbrook"
Glen Allen,2008,bassa,4,4,42.75,"comma,rear,front"
Glen Allen,2011,bassa,8,9,19.22,"comma,front,rear"
Glen Allen,2013,media,1,1,1.0,"carfax,awards,call"
Glen Burnie,2013,media,6,10,12.3,"front,rear,power"
Glen Burnie,2021,bassa,1,5,6.0,"additional,black,equipment"
Glen Cove,2016,media,5,6,36.0,"lexus,navigation,system"
Glen Cove,2021,alta,1,5,89.6,"front,audio,power"
Glen Dale,2021,alta,1,3,4.67,"siriusxm,year,radio"
Glen Ellyn,2018,media,1,1,14.0,"every,vehicle,free"
Glen Mills,2018,bassa,5,13,23.0,"rear,power,control"
Glencoe,2017,bassa,20,49,34.86,"power,carmax,vehicle"
Glencoe,2017,media,24,37,42.68,"power,seat,carmax"
Glendale,2019,bassa,1,1,45.0,"warranty,certified,pros"
Glendale Heights,1998,bassa,3,3,42.67,"power,front,wheels"
Glendale Heights,2008,alta,2,2,52.5,"front,rear,system"
Glendale Heights,2012,bassa,9,9,41.78,"front,rear,seat"
Glendale Heights,2019,bassa,12,20,62.0,"front,wheel,steering"
Glendale Heights,2021,alta,1,1,5.0,"package,wheel,additional"
Glendora,2015,bassa,1,2,39.5,"power,vehicle,full"
Glenmont,2014,media,1,1,3.0,"front,steering,wheel"
Glens Falls,2011,bassa,1,1,61.0,""
Glens Falls,2014,media,1,1,286.0,"power,snow,truck"
Glens Falls,2016,bassa,4,4,25.75,"power,control,rear"
Glens Falls,2017,bassa,11,18,26.39,"power,rear,front"
Glenshaw,2015,media,1,1,670.0,"power,rear,front"
Glenside,2013,bassa,4,4,91.75,"front,wheel,price"
Glenview,1989,media,1,1,40.0,"vehicle,service,1989"
Glenview,2010,alta,1,1,109.0,"power,fiber,ceramic"
Glenview,2017,bassa,18,49,46.71,"power,rear,front"
Gloucester,2013,media,1,1,10.0,"engine,diesel,trailering"
Gloucester,2016,media,6,6,45.67,"rear,seats,heated"
Gloucester,2017,bassa,21,25,63.64,"rear,radio,system"
Gloucester,2018,bassa,9,12,121.08,"front,rear,wheel"
Gloucester City,2012,bassa,9,9,23.44,"power,control,bags"
Gloucester City,2013,bassa,11,11,22.09,"power,control,bags"
Gloucester City,2016,bassa,10,11,34.09,"control,power,bags"
Gloucester City,2016,media,1,1,71.0,"power,bags,system"
Gloucester City,2018,media,2,2,32.0,"power,bags,control"
Goldens Bridge,2020,media,1,1,5.0,"recent,arrival,4matic"
Goldsboro,2017,bassa,29,53,102.34,"power,rear,front"
Goldsboro,2020,alta,15,55,84.05,"power,rear,seat"
Goochland,2013,bassa,1,1,18.0,"front,rear,steering"
Goochland,2015,media,1,1,21.0,"front,power,rear"
Gorham,2010,bassa,5,5,58.6,"front,rear,wheel"
Gorham,2010,media,1,1,13.0,"clean,carfax,accidents"
Gorham,2018,alta,1,1,7.0,"front,power,system"
Goshen,2015,bassa,4,4,60.0,"front,rear,wheel"
Gowanda,1994,bassa,1,1,96.0,"front,power,truck"
Grafton,2018,bassa,8,11,42.27,"power,rear,front"
Grafton,2020,alta,2,3,10.33,"axle,ratio,2020"
Graham,2014,media,4,4,8.75,"front,rear,power"
Graham,2015,media,9,10,24.1,"front,rear,wheel"
Graham,2020,alta,3,8,140.5,"front,rear,steering"
Granbury,2018,bassa,1,1,36.0,"control,rear,power"
Grand Haven,2015,media,8,13,26.46,"power,front,rear"
Grand Ledge,2009,bassa,20,22,52.0,"front,power,rear"
Grand Ledge,2016,media,20,34,47.85,"rear,front,power"
Grand Ledge,2019,media,24,50,38.48,"power,rear,front"
Grand Rapids,1928,bassa,1,1,70.0,"well,body,nice"
Grand Rapids,1931,media,1,2,109.5,"well,ford,model"
Grand Rapids,1964,bassa,5,5,62.8,"1964,classic,please"
Grand Rapids,1967,bassa,3,3,133.0,"vehicle,fury,model"
Grand Rapids,1972,bassa,2,3,82.67,"triumph,tr6r,website"
Grand Rapids,1974,bassa,4,4,234.75,"lincoln,power,1974"
Grand Rapids,1979,media,2,2,409.0,"express,model,year"
Grand Rapids,1991,media,3,4,34.0,"power,front,steering"
Grand Rapids,1992,media,1,1,120.0,"power,corvette,wheel"
Grand Rapids,1995,media,4,4,57.25,"power,front,wheel"
Grand Rapids,1999,media,1,1,71.0,"rolls,royce,power"
Grand Rapids,2000,bassa,4,4,27.5,"power,front,rear"
Grand Rapids,2001,media,2,2,146.5,"power,cobra,front"
Grand Rapids,2017,media,113,443,44.02,"power,rear,front"
Grand Rapids,2021,media,39,290,21.96,"front,rear,wheel"
Grandville,1949,bassa,1,1,13.0,"visit,motormax,online"
Grandville,1986,bassa,1,1,147.0,"power,prices,accurate"
Grandville,2005,bassa,2,2,8.0,"front,transmission,exhaust"
Grandville,2016,bassa,24,30,35.2,"front,rear,power"
Grandville,2019,media,42,76,70.3,"front,rear,power"
Granite Falls,2016,bassa,2,2,168.5,"front,rear,power"
Granite Falls,2016,media,2,2,202.0,"power,airbags,wheel"
Grantville,2004,bassa,2,2,47.0,"drive,vehicle,today"
Grayling,2011,bassa,1,1,18.0,"wheel,radio,power"
Grayling,2017,media,9,13,26.46,"wheel,steering,rear"
Grayslake,2016,media,1,1,29.0,"front,power,rear"
Grayslake,2018,bassa,6,9,39.67,"2018,front,chevrolet"
Grayslake,2021,media,4,18,30.39,"front,chevrolet,rear"
Great Neck,2004,bassa,2,2,21.0,"rear,power,steering"
Great Neck,2013,media,3,3,34.67,"audi,service,power"
Great Neck,2016,media,22,31,95.81,"power,rear,front"
Great Neck,2021,alta,3,8,5.0,"package,black,line"
Green Brook,2013,bassa,1,1,26.0,"front,rear,seat"
Green Brook,2016,alta,1,1,13.0,"2016,chevrolet,silverado"
Green Lane,2013,bassa,3,3,96.0,"front,rear,type"
Greenacres,2018,bassa,1,1,18.0,"front,wheel,door"
Greenacres,2020,bassa,1,1,78.0,"sport,rogue,dohc"
Greenbrier,2014,bassa,1,1,22.0,"front,rear,trim"
Greencastle,2012,bassa,7,7,18.29,"power,front,rear"
