city,year,fascia,num_modelli,num_auto,avg_daysonmarket,top3_str
Ellenville,2012,bassa,3,3,28.67,"power,front,steering"
Ellenville,2015,bassa,5,5,43.0,"airbag,steering,control"
Ellenwood,2008,bassa,1,1,13.0,"power,control,bags"
Ellicott City,2006,bassa,1,1,4.0,"over,free,6000mile"
Ellicott City,2016,bassa,24,34,47.06,"front,rear,power"
Ellington,2017,bassa,2,2,24.5,"front,wheel,rear"
Ellsworth,2002,bassa,1,1,5.0,"front,rear,wheel"
Ellsworth,2013,media,1,1,39.0,"front,radio,steering"
Ellsworth,2014,media,1,2,251.5,"vehicle,radio,system"
Ellsworth,2021,bassa,1,1,21.0,"additional,info,preferred"
Ellwood City,2017,bassa,6,8,23.13,"front,rear,system"
Elmhurst,1997,bassa,1,1,5.0,"vehicles,vehicle,power"
Elmhurst,2014,bassa,32,40,68.63,"front,rear,power"
Elmhurst,2017,alta,5,5,37.0,"front,rear,power"
Elmhurst,2018,bassa,24,36,30.92,"front,rear,power"
Elmhurst,2019,alta,8,10,183.2,"front,rear,power"
Elmira,2009,bassa,5,5,44.8,"power,wheel,airbags"
Elmira,2019,media,27,105,38.13,"power,rear,front"
Elmwood Park,2004,bassa,1,1,48.0,"power,rear,wheel"
Elmwood Park,2020,alta,1,1,49.0,"power,wheel,control"
Elyria,1983,media,1,1,8.0,""
Elyria,2014,bassa,20,22,64.55,"power,wheel,front"
Elyria,2015,bassa,21,25,63.44,"wheel,power,front"
Emmaus,2011,bassa,6,6,109.83,"wheel,power,rear"
Emmaus,2014,media,1,1,8.0,"local,trade,2014"
Emmaus,2018,bassa,3,4,18.25,"power,front,wheel"
Emporia,2013,bassa,1,1,12.0,"front,power,rear"
Emporia,2016,media,3,3,119.0,"front,rear,power"
Emporia,2017,bassa,1,1,31.0,"front,rear,power"
Endicott,2017,bassa,7,28,40.32,"steering,door,front"
Endicott,2017,media,18,60,24.73,"front,rear,wheel"
Endicott,2019,bassa,3,3,32.67,"front,rear,steering"
Enfield,1962,media,1,1,406.0,"1962,dodge,dart"
Enfield,1989,alta,1,1,219.0,"classic,true,beauty"
Enfield,1999,bassa,2,2,108.5,"power,front,wheel"
Enfield,2014,media,1,1,10.0,"front,rear,power"
Enfield,2019,bassa,12,21,47.14,"front,rear,steering"
Englewood,2002,media,1,1,11.0,"priced,below,fair"
Englewood,2004,bassa,2,2,10.0,"passenger,power,rear"
Englewood,2012,alta,1,1,7.0,"2012,blue,book"
Englewood,2014,media,4,4,28.75,"front,power,rear"
Englewood,2017,media,48,203,31.71,"front,rear,power"
Englewood,2021,alta,9,67,24.43,"rear,front,power"
Englewood Cliffs,2020,media,1,6,31.5,"vehicle,jeep,customers"
Ennis,2016,bassa,1,1,104.0,"rear,steering,wheel"
Enosburg Falls,2008,bassa,2,2,77.5,"rear,power,locks"
Enosburg Falls,2017,media,2,3,60.67,"power,includes,front"
Ephrata,2008,media,1,1,51.0,"ford,front,utility"
Ephrata,2009,bassa,7,8,109.0,"power,dual,control"
Ephrata,2011,bassa,17,21,94.29,"power,dual,control"
Ephrata,2011,media,1,1,16.0,"power,dual,rear"
Epping,2008,bassa,1,1,10.0,"front,control,door"
Epsom,2006,bassa,13,17,123.0,"power,wheel,wholesale"
Epsom,2010,media,1,1,12.0,"truck,vehicle,vehicles"
Epsom,2016,media,10,14,73.29,"rear,front,power"
Erie,2012,media,2,2,69.0,"rear,front,system"
Erie,2014,media,6,8,25.25,"front,rear,wheel"
Erie,2021,alta,11,27,18.59,"front,rear,power"
Escondido,2014,media,1,1,17.0,"package,power,audio"
Essex,2007,bassa,5,6,97.5,"front,rear,power"
Essex,2019,bassa,1,1,82.0,"additional,info,bluetooth"
Essex Junction,2018,bassa,7,7,199.0,"power,seats,system"
Euclid,2020,alta,4,6,15.5,"front,power,rear"
Eureka,2002,bassa,2,2,57.5,"rear,front,wheel"
Evans Mills,2007,bassa,2,2,35.0,"power,airbag,anti"
Evanston,2007,bassa,3,3,56.33,"front,rear,power"
Everett,2011,bassa,5,7,12.14,"front,power,control"
Everett,2016,media,5,5,26.0,"control,power,rear"
Everett,2021,media,2,17,22.59,"front,rear,speed"
Ewing,2003,bassa,1,1,55.0,""
Ewing,2004,bassa,3,3,59.33,"power,wheel,front"
Ewing,2012,media,1,1,25.0,"front,steering,wheel"
Ewing,2013,bassa,6,7,68.57,"front,rear,power"
Exeter,2005,bassa,3,3,131.33,"rear,front,vehicle"
Exeter,2007,bassa,3,3,65.67,"front,power,rear"
Exeter,2009,bassa,3,3,124.33,"front,power,seat"
Exeter,2021,media,3,8,29.13,"front,cargo,rear"
Exton,2018,media,24,40,41.4,"power,front,vehicle"
Exton,2020,media,27,198,139.86,"power,wheel,control"
Eynon,2009,bassa,1,1,39.0,"power,vehicle,brakes"
Fair Lawn,2017,media,9,9,29.67,"front,rear,steering"
Fair Lawn,2020,bassa,1,2,44.5,"front,wheel,radio"
Fair Lawn,2021,media,8,101,26.36,"front,rear,wheel"
Fairbury,2016,bassa,2,2,23.5,"power,seat,driver"
Fairbury,2020,media,7,12,164.17,""
Fairfax,2006,bassa,8,8,33.0,"front,rear,comma"
Fairfax,2015,alta,1,1,39.0,"system,power,seats"
Fairfax,2015,media,16,20,24.95,"front,power,rear"
Fairfax,2016,bassa,43,59,44.36,"front,rear,power"
Fairfax,2016,media,26,38,38.45,"power,front,rear"
Fairfax,2019,media,48,91,60.85,"front,rear,power"
Fairfax,2021,bassa,1,3,45.0,"front,wheel,steering"
Fairfield,2009,bassa,1,1,77.0,"rear,front,wheel"
Fairfield,2016,bassa,2,2,525.0,"power,steering,control"
Fairhaven,2003,bassa,1,1,4.0,"power,great,deal"
Fairhaven,2004,bassa,2,2,17.5,"front,power,wheel"
Fairhaven,2008,bassa,4,4,35.0,"front,rear,type"
Fairhaven,2010,bassa,3,3,14.0,"front,rear,wheel"
Fairhaven,2012,bassa,5,5,20.0,"front,rear,type"
Fairhaven,2018,bassa,3,3,50.33,"power,wheel,front"
Fairhaven,2018,media,5,7,18.57,"audio,wheel,drive"
Fairlawn,2006,bassa,1,1,60.0,"power,steering,cargo"
Fairless Hills,2002,bassa,2,2,544.5,"seats,front,vehicle"
Fairport,2008,bassa,1,1,11.0,"power,front,airbag"
Fairport,2011,bassa,1,1,53.0,"lights,tinted,power"
Fairport,2013,bassa,2,2,16.0,"power,airbags,additional"
Fairview,2005,media,1,1,161.0,"power,steering,control"
Fairview,2011,bassa,2,2,39.5,"power,front,seat"
Fairview,2019,bassa,1,1,47.0,"power,wheel,additional"
Falconer,2011,bassa,2,2,16.0,"steering,power,brakes"
Falconer,2014,bassa,1,1,166.0,"power,steering,control"
Fall River,1991,bassa,1,1,389.0,"power,front,wheel"
Fall River,2007,bassa,9,11,26.18,"front,rear,type"
Fall River,2012,bassa,6,7,70.71,"front,rear,type"
Fall River,2017,media,22,30,42.13,"front,rear,power"
Fall River,2018,bassa,19,21,149.0,"front,rear,wheel"
Fall River,2019,bassa,13,26,152.65,"front,rear,steering"
Fall River,2020,alta,6,6,82.33,"rear,front,power"
Fall River,2020,media,19,137,126.72,"front,rear,wheel"
Fall River,2021,alta,1,2,27.5,"front,rear,wheel"
Falling Waters,2001,bassa,1,1,4.0,"power,seat,front"
Falling Waters,2012,bassa,2,2,40.0,"steering,airbag,power"
Falls Church,2001,bassa,1,1,41.0,""
Falls Church,2003,bassa,3,3,12.67,"power,front,rear"
Fallston,2012,media,1,1,3.0,""
Fallston,2016,media,6,10,33.5,"power,front,seat"
Falmouth,2012,bassa,4,4,18.25,"front,wheel,rear"
Falmouth,2017,bassa,8,10,35.0,"rear,wheel,front"
Farmingdale,2002,bassa,4,4,659.75,"prices,accurate,advertised"
Farmingdale,2004,bassa,3,3,36.67,"prices,accurate,advertised"
Farmingdale,2012,bassa,6,6,177.33,"audio,prices,accurate"
Farmingdale,2013,bassa,7,7,138.57,"package,prices,front"
Farmingdale,2017,bassa,1,1,34.0,"drive,front,niro"
Farmington,2011,media,2,2,14.0,"front,power,driver"
Farmington,2017,media,36,94,64.62,"rear,front,wheel"
Farmington Hills,2016,bassa,5,7,19.86,"front,rear,power"
Farmington Hills,2017,media,36,106,52.63,"front,rear,power"
Farmville,2004,bassa,1,1,37.0,"vehicle,power,rear"
Farmville,2016,bassa,10,12,66.58,"power,front,rear"
Farmville,2017,alta,2,2,737.0,"front,steering,wheel"
Farwell,2010,bassa,2,2,532.5,"power,wheel,head"
Fayetteville,2014,bassa,4,4,18.5,"front,rear,seat"
Fayetteville,2018,bassa,6,6,27.5,"front,power,rear"
Fayetteville,2020,media,38,367,152.38,"discount,lieu,special"
Fayetteville,2021,media,4,30,13.23,"available,warranty,service"
Feasterville Trevose,2009,bassa,7,9,37.11,"front,rear,type"
Feasterville Trevose,2013,media,2,2,17.5,"rear,front,wheel"
Feasterville Trevose,2015,bassa,6,6,39.67,"front,rear,power"
Feasterville Trevose,2017,bassa,15,20,27.75,"front,rear,comma"
Feasterville-Trevose,2017,media,53,74,70.11,"power,rear,engine"
Feasterville-Trevose,2018,media,10,12,58.17,"transmission,engine,wheels"
Feeding Hills,2013,bassa,3,3,25.33,"front,rear,control"
Felton,2016,bassa,2,3,11.0,"power,rear,mirror"
Felton,2017,bassa,9,12,31.5,"power,rear,front"
Felton,2020,media,8,29,86.1,"power,rear,wheel"
Felton,2021,alta,1,1,21.0,"power,seat,rear"
Fenton,2013,media,4,5,16.4,"front,wheel,rear"
Fenton,2014,media,5,8,20.38,"front,rear,power"
Fenton,2015,bassa,13,16,36.56,"front,rear,power"
Fenton,2016,bassa,7,9,42.67,"front,rear,power"
Fenton,2018,bassa,8,27,28.63,"front,rear,power"
Fenton,2018,media,21,82,27.51,"front,rear,power"
Ferndale,2004,bassa,1,1,70.0,"front,rear,power"
Ferndale,2008,bassa,4,4,66.0,"front,power,wheel"
Ferndale,2014,bassa,13,16,10.25,"vehicle,ferndale,want"
Fife Lake,2014,bassa,2,2,141.5,"front,power,seat"
Findlay,2005,media,1,1,200.0,"power,seat,clean"
Findlay,2010,bassa,3,3,106.0,"rear,power,front"
Findlay,2013,bassa,6,6,31.0,"front,power,rear"
Findlay,2016,bassa,11,11,95.18,"front,rear,power"
Findlay,2017,bassa,14,29,54.38,"front,rear,power"
Finksburg,2017,media,3,3,32.67,"front,rear,type"
Fishers,2018,bassa,1,1,215.0,"carfax,driver,power"
Fitchburg,1994,bassa,1,1,161.0,"front,power,steering"
Fitchburg,2003,bassa,1,1,39.0,"visit,rick,ruberti"
Fitchburg,2014,bassa,9,9,94.67,"front,rear,type"
Fitchburg,2019,bassa,3,3,267.33,"rear,wheel,driver"
Fitchburg,2019,media,18,35,242.37,"power,rear,driver"
Fleetwood,2008,bassa,1,1,22.0,"front,rear,power"
Fleetwood,2016,media,3,4,36.5,"radio,front,system"
Fleetwood,2018,media,10,11,50.64,"front,rear,power"
Fleetwood,2020,alta,11,40,57.0,"additional,info,state"
Fleetwood,2021,media,1,4,15.25,"performance,additional,info"
Flemingsburg,2009,bassa,1,1,25.0,"front,rear,power"
Flemingsburg,2014,bassa,1,1,19.0,"rear,power,front"
Flemington,2014,bassa,3,3,36.0,"seat,power,system"
Flemington,2017,alta,4,6,44.67,"power,assist,seats"
Flemington,2021,alta,5,13,19.92,"power,rear,driver"
Fletcher,2008,media,1,1,20.0,"front,hunter,being"
Fletcher,2021,bassa,1,2,6.0,"being,service,voucher"
Flint,1989,bassa,1,1,27.0,""
Flint,2005,media,1,1,62.0,"power,seat,adjuster"
Flint,2006,bassa,8,8,189.5,"front,rear,power"
Flint,2008,bassa,12,13,20.23,"front,rear,wheel"
Flint,2009,bassa,11,12,40.08,"front,rear,power"
Flint,2014,bassa,15,22,31.82,"front,rear,power"
Florence,2010,bassa,2,2,35.5,"front,power,rear"
Florence,2020,bassa,1,1,18.0,"call,vehicle,please"
Florida,2011,bassa,1,1,39.0,"front,rear,side"
Florissant,2017,media,1,1,41.0,"ecoboost,package,black"
Flushing,1965,alta,1,1,315.0,"offer,please,price"
Flushing,1993,bassa,1,1,363.0,"power,offer,please"
Flushing,2003,bassa,6,6,47.17,"power,steering,vehicle"
Flushing,2013,bassa,14,14,56.5,"front,rear,power"
Foley,2012,bassa,1,1,114.0,"front,rear,type"
Folsom,2017,bassa,1,1,18.0,"front,rear,system"
Forest,2013,bassa,4,4,17.0,"front,power,rear"
Forest City,2010,bassa,5,5,59.8,"front,rear,power"
Forest City,2014,bassa,8,8,22.25,"front,rear,system"
Forest City,2017,bassa,22,49,48.8,"front,rear,wheel"
Forest City,2020,bassa,9,28,144.79,"front,rear,audio"
Forest Grove,2018,media,1,1,13.0,"power,package,2018"
Forest Hills,2008,bassa,2,2,49.0,"front,rear,door"
Forest Hills,2009,bassa,1,1,31.0,"2009,series,awards"
Forest Hills,2013,bassa,7,7,32.14,"front,wheel,power"
Forest Hills,2016,alta,1,1,189.0,"front,heated,seats"
Forest Hills,2018,media,19,25,46.44,"front,rear,power"
Forest Lake,2017,bassa,1,1,62.0,"radio,front,line"
Forest Lake,2017,media,3,6,27.0,"seats,control,front"
Forest Park,2016,bassa,4,5,24.8,"front,system,steering"
Forest Park,2018,bassa,4,11,30.64,"accident,free,carfax"
Forest Park,2020,bassa,4,161,152.78,"chevrolet,2020,price"
Forsyth,2007,bassa,1,1,11.0,"front,rear,type"
Forsyth,2017,media,17,21,66.33,"power,front,control"
Forsyth,2018,media,5,5,53.6,"front,rear,power"
Fort Mill,2013,bassa,1,1,6.0,"power,steering,airbag"
Fort Myers,2013,bassa,1,1,208.0,"airbags,power,drive"
Fort Washington,2005,bassa,1,1,50.0,"wheel,front,system"
Fort Washington,2017,media,35,141,34.74,"front,wheel,rear"
Fort Wayne,2007,bassa,14,16,163.13,"front,power,rear"
Fort Wayne,2015,bassa,28,37,46.57,"front,power,rear"
Fort Wayne,2017,media,43,84,62.08,"rear,front,power"
Fort Worth,2019,media,2,2,33.0,"power,wheel,recent"
Fowlerville,2020,alta,6,9,113.0,"front,2020,rear"
Fowlerville,2020,media,26,156,107.63,"2020,cash,rear"
Fox Lake,2005,bassa,8,9,76.22,"power,control,seat"
Fox Lake,2017,alta,1,1,64.0,"warranty,whichever,comes"
Fox Lake,2020,media,30,270,115.13,"front,rear,power"
Foxboro,2013,bassa,6,6,36.17,"power,steering,airbag"
Foxboro,2018,alta,1,1,22.0,"below,carfax,priced"
Foxboro,2018,media,7,12,83.08,"carfax,power,seats"
Framingham,2014,media,3,3,14.33,"front,rear,power"
Frankenmuth,2019,media,12,20,47.5,"rear,front,power"
Frankfort,1982,media,1,1,97.0,"camaro,indy,pace"
Frankfort,1999,bassa,2,2,37.5,"rear,front,power"
Franklin,2005,media,1,1,11.0,"2005,chevrolet,corvette"
Franklin,2012,bassa,17,18,112.44,"front,rear,power"
Franklin,2014,bassa,12,13,98.23,"front,rear,power"
Franklin,2018,media,31,62,79.6,"power,front,rear"
Franklin Square,2008,bassa,1,1,34.0,"rear,front,power"
Franklin Square,2010,bassa,1,1,311.0,"front,rear,seat"
Franklin Square,2018,alta,1,1,95.0,"rear,power,front"
Franklin Square,2018,bassa,2,3,63.0,"front,rear,driver"
Frederick,2003,media,2,2,36.0,"power,control,rear"
Frederick,2004,bassa,10,10,53.7,"power,rear,front"
Frederick,2017,bassa,67,181,61.9,"front,rear,power"
Frederick,2017,media,76,153,49.93,"power,front,rear"
Fredericksburg,1999,bassa,4,4,46.75,"power,front,wheel"
Fredericksburg,2001,bassa,11,12,160.58,"power,front,wheel"
Fredericksburg,2004,media,1,1,31.0,"power,steering,control"
Fredericksburg,2009,bassa,76,115,82.36,"front,rear,power"
Fredericksburg,2016,media,48,74,46.72,"power,front,wheel"
Fredericktown,1990,bassa,1,1,21.0,"vehicle,been,inspected"
Fredonia,2014,bassa,4,4,36.0,"power,bags,control"
Fredonia,2016,bassa,5,5,63.6,"power,control,wheel"
Fredonia,2017,media,10,13,61.92,"rear,front,power"
Freehold,2004,bassa,2,3,8.0,"front,rear,wheel"
Freehold,2014,media,1,1,26.0,"power,front,driver"
Freehold,2020,bassa,4,4,135.75,"rear,power,wheel"
Freeland,2005,bassa,1,1,8.0,"deliver,recent,arrival"
Freeland,2013,bassa,4,5,16.0,"front,rear,wheel"
Freeland,2014,media,3,4,10.5,"2014,silverado,rear"
Freeport,2017,bassa,42,131,58.57,"vehicle,power,rear"
Fremont,1955,media,1,1,90.0,"nicely,done,restoration"
Fremont,2008,bassa,1,1,78.0,"power,engine,system"
Fremont,2013,bassa,2,2,10.0,"wheel,front,speed"
Fremont,2014,media,3,3,252.0,"power,rear,wheel"
Fremont,2017,bassa,8,9,57.22,"driver,rear,power"
Fresno,2014,bassa,3,3,16.0,"power,bags,safety"
Fresno,2018,media,6,6,37.5,"rear,power,control"
Frisco,2010,bassa,1,1,20.0,"safety,bags,power"
Front Royal,2016,media,7,7,17.86,"rear,front,power"
Fruitport,2014,bassa,6,6,20.17,"front,rear,driver"
Ft Wayne,1996,bassa,1,1,32.0,"subaru,wayne,front"
Ft Wayne,2015,alta,1,1,13.0,"front,seats,wheel"
Ft Wayne,2019,media,7,47,39.28,"subaru,2019,rear"
Ft Worth,2020,bassa,1,1,119.0,"front,seat,rear"
Fulton,2006,bassa,1,1,0.0,"power,front,anti"
Fulton,2009,bassa,1,1,41.0,"power,control,passenger"
Fulton,2012,bassa,5,5,26.6,"power,control,airbag"
Fulton,2014,bassa,5,5,19.6,"power,wheel,front"
Fuquay Varina,2014,bassa,28,36,95.67,"front,rear,power"
Fuquay Varina,2014,media,3,3,12.33,"rear,front,power"
Fuquay Varina,2015,bassa,18,25,61.92,"front,comma,rear"
Fuquay Varina,2021,bassa,1,2,19.0,"system,front,power"
Gaithersburg,2000,bassa,1,1,26.0,"power,front,wheel"
Gaithersburg,2004,media,1,1,33.0,"front,power,wheel"
Gaithersburg,2007,media,1,1,97.0,"front,type,rear"
Gaithersburg,2011,media,1,2,37.5,"front,rear,power"
Gaithersburg,2013,bassa,34,38,38.76,"power,front,rear"
Gaithersburg,2018,alta,1,2,11.0,"control,power,rear"
Gaithersburg,2019,bassa,24,101,34.12,"power,control,seats"
Galax,2007,bassa,1,1,7.0,"front,vehicle,cargo"
Galax,2018,media,6,7,91.14,"front,rear,driver"
Galesburg,1999,bassa,1,1,89.0,"ford,thank,reaching"
Galesburg,2006,bassa,1,1,74.0,"thank,reaching,galesburg"
Galesburg,2008,bassa,2,2,23.5,"2008,awards,ford"
Galesburg,2020,alta,8,22,68.32,"darrin,rinehart,performance"
Gallipolis,1999,bassa,1,1,476.0,""
Gallipolis,2013,bassa,2,2,55.5,"power,front,rear"
Gallipolis,2019,bassa,4,6,26.0,""
Gap,1976,bassa,1,1,437.0,"please,vehicles,factory"
Gap,1982,bassa,1,1,347.0,"power,very,original"
Gap,1988,bassa,1,1,20.0,"power,front,wheel"
Gap,1999,bassa,1,1,55.0,"vehicle,time,fees"
Garden Grove,2017,media,1,1,86.0,"package,control,cooler"
Gardner,2014,media,2,2,21.0,"power,wheel,control"
Gardner,2019,alta,1,1,7.0,"power,mirrors,black"
Garfield,2015,bassa,4,5,61.8,"front,rear,type"
Garfield,2019,bassa,2,2,15.0,"front,rear,type"
Garner,2006,bassa,12,13,55.31,"front,rear,power"
Garner,2014,bassa,23,24,69.96,"front,rear,comma"
Garner,2016,bassa,9,9,68.89,"power,motors,4042"
Garner,2018,media,17,24,80.0,"power,control,front"
Garner,2019,alta,3,3,20.33,"power,dodge,capital"
Garner,2020,alta,8,48,56.13,"2020,cash,bonus"
Garrett,2017,bassa,3,5,62.4,"power,seats,heated"
Garrettsville,2007,media,1,1,18.0,"power,vehicles,find"
Garrettsville,2019,alta,1,1,29.0,"control,front,system"
Garrettsville,2019,bassa,3,3,23.67,"wheel,power,steering"
Gas City,2013,bassa,1,2,11.0,"front,vehicle,wheel"
Gastonia,2012,bassa,12,15,25.4,"power,wheel,rear"
Gastonia,2014,media,9,11,23.09,"front,rear,control"
Gastonia,2015,bassa,25,31,18.19,"front,rear,wheel"
Gastonia,2020,media,51,497,100.53,"front,rear,wheel"
Gaylord,2005,bassa,1,1,15.0,"best,deals,congratulations"
Gaylord,2010,bassa,2,2,14.5,"front,rear,power"
Gaylord,2014,media,1,1,15.0,"best,deals,congratulations"
Gaylord,2018,bassa,6,10,61.7,"best,deals,congratulations"
Geneva,1968,bassa,1,1,136.0,"drive,ridetech,suspension"
Geneva,2002,bassa,1,1,13.0,"power,front,steering"
Geneva,2018,media,12,24,22.08,"front,rear,power"
Germantown,2003,bassa,1,1,16.0,"power,wheel,owner"
Germantown,2017,bassa,15,33,41.39,"front,rear,power"
Gets about 35mpg to the gallon. No issues -- Selling due to purchasing a much more fuel efficient hybrid.,,bassa,0,1,,""
Gettysburg,2019,media,9,9,114.11,"front,rear,power"
Gibson City,2003,bassa,1,1,1.0,"power,front,seat"
Gibson City,2006,bassa,1,1,228.0,"front,rear,suspension"
Gibson City,2011,media,1,1,7.0,"front,rear,type"
Gibson City,2020,media,6,9,167.78,"front,rear,type"
Gibsonburg,2011,bassa,1,1,746.0,""
Gibsonburg,2021,media,2,2,6.0,""
Gibsonia,2020,media,10,48,90.27,"front,rear,audio"
Gilbertsville,1998,bassa,2,3,197.33,"power,front,seat"
Gilbertsville,2001,bassa,6,6,34.17,"front,power,wheel"
Gilbertsville,2006,media,1,1,439.0,"front,seat,power"
Gilbertsville,2010,bassa,7,7,33.0,"front,rear,type"
Gilbertsville,2010,media,1,1,194.0,"front,seat,type"
Girard,2005,bassa,1,1,11.0,"power,control,driver"
Girard,2006,bassa,1,1,308.0,"power,control,driver"
Girard,2012,bassa,4,4,323.0,"power,control,driver"
Girard,2013,bassa,4,4,183.75,"power,control,vehicle"
Girard,2019,bassa,4,4,106.5,"priced,value,used"
Girard,2019,media,3,3,193.0,"chevrolet,family,cylinder"
Glassboro,2008,bassa,3,3,53.67,"power,steering,seat"
Glassboro,2017,media,6,6,32.17,"power,rear,mirror"
Glastonbury,2010,bassa,1,1,10.0,"front,steering,wheel"
Glastonbury,2016,bassa,1,1,8.0,"rear,front,steering"
Glastonbury,2017,media,4,10,23.7,"power,rear,front"
Glastonbury,2018,media,3,3,219.0,"rear,power,front"
Glen Allen,2012,media,1,1,24.0,"front,rear,power"
Glen Burnie,2014,bassa,35,39,71.21,"front,rear,power"
Glen Burnie,2020,alta,17,84,59.39,"rear,front,power"
Glen Cove,2019,alta,7,148,354.86,"front,rear,power"
Glen Dale,2015,bassa,1,1,178.0,"rear,front,wheel"
Glen Dale,2017,media,1,2,23.5,"front,wheel,steering"
Glen Dale,2019,alta,2,3,369.0,"front,rear,seat"
Glen Dale,2019,media,4,4,304.5,"rear,front,radio"
Glen Ellyn,2005,alta,1,1,21.0,"viper,yellow,black"
Glen Ellyn,2017,alta,1,2,23.0,"front,power,rear"
Glencoe,2020,media,1,2,43.5,"carmax,rear,power"
Glendale Heights,1999,bassa,1,1,27.0,"front,power,wheel"
Glendale Heights,2015,media,8,8,84.88,"rear,power,front"
Glenmont,2021,alta,12,30,8.73,"front,rear,steering"
Glenmont,2021,media,3,13,4.92,"front,steering,wheel"
Glenolden,2006,bassa,2,2,19.0,"front,rear,power"
Glens Falls,2011,media,1,1,40.0,"camaro,rare,find"
Glenshaw,2006,alta,1,1,447.0,"power,seats,alloy"
Glenshaw,2009,alta,1,1,290.0,"power,seats,heated"
Glenshaw,2020,alta,3,6,48.83,"rear,seat,driver"
Glenshaw,2020,media,8,23,165.0,"power,wheel,rear"
Glenshaw,2021,media,1,3,19.67,"driver,engine,system"
Glenside,2002,bassa,1,1,468.0,"price,cash,financed"
Glenside,2015,media,3,3,210.0,"front,rear,driver"
Glenside,2016,bassa,4,4,135.75,"front,rear,steering"
Glenview,1979,alta,1,1,320.0,"original,aston,martin"
Glenview,1994,bassa,1,1,48.0,"wheel,door,power"
Glenview,2013,alta,2,2,50.5,"power,control,bags"
Glenview,2018,bassa,8,10,31.9,"power,front,rear"
Glenville,2016,bassa,1,1,14.0,"front,rear,type"
Gloucester,1963,bassa,1,1,132.0,"call,appointment,test"
Gloucester,2007,bassa,6,6,265.17,"front,rear,type"
Gloucester,2009,bassa,1,1,119.0,"front,wheel,rear"
Gloucester,2010,bassa,2,2,38.0,"power,control,rear"
Gloucester City,1999,bassa,1,1,379.0,"power,wheel,extremely"
Gloucester City,2000,media,1,1,179.0,"power,gorgeous,alloy"
Gloucester City,2015,media,4,4,20.5,"control,power,bags"
Gloucester City,2019,bassa,1,1,84.0,"bags,control,power"
Goffstown,2009,bassa,3,3,172.67,"front,rear,type"
Goffstown,2013,media,1,1,602.0,"power,wheel,control"
Goffstown,2016,alta,1,1,5.0,"power,control,rear"
Goffstown,2016,media,3,4,141.75,"front,power,rear"
Goffstown,2020,media,11,59,99.56,"best,price,deal"
Golden,2009,bassa,1,1,39.0,"front,mile,heated"
Golden,2017,media,2,2,33.5,"control,audio,dodge"
Goldens Bridge,2018,alta,4,4,18.5,"warranty,power,seat"
Goochland,2013,media,1,1,9.0,"front,seat,trim"
Goochland,2018,media,1,1,16.0,"priced,below,fair"
Gorham,2015,bassa,7,9,46.22,"rear,front,power"
Gorham,2016,bassa,12,14,90.57,"front,rear,wheel"
Gorham,2016,media,10,13,56.92,"rear,front,power"
Gorham,2019,alta,1,1,14.0,"front,power,wheel"
Goshen,2005,bassa,2,2,24.5,"front,power,rear"
Goshen,2015,media,2,3,37.0,"wheel,system,steering"
Gowanda,2008,bassa,1,1,9.0,"truck,versa,lift"
Gowanda,2018,bassa,2,2,24.0,"front,rear,color"
Graham,2004,bassa,4,4,41.0,"power,front,seats"
Graham,2007,bassa,1,1,4.0,"bumper,power,call"
Graham,2008,bassa,4,5,28.4,"front,bearings,wheel"
Granbury,2009,bassa,1,1,36.0,"power,front,steering"
Granbury,2017,media,1,1,10.0,"rear,front,wheel"
Grand Blanc,2018,alta,1,1,34.0,"power,wheel,rear"
Grand Blanc,2019,alta,1,1,327.0,"assist,lighting,package"
Grand Haven,2011,media,2,2,45.0,"front,power,steering"
Grand Haven,2013,bassa,10,11,49.27,"front,power,rear"
Grand Haven,2015,alta,1,1,10.0,"power,front,system"
Grand Island,2017,media,22,32,32.25,"front,power,rear"
Grand Island,2019,alta,1,1,365.0,"power,front,vehicle"
Grand Island,2019,bassa,15,20,112.7,"power,front,rear"
Grand Ledge,1992,bassa,1,1,76.0,"power,vanity,mirror"
Grand Ledge,2012,bassa,15,27,48.74,"front,wheel,steering"
Grand Ledge,2021,media,4,6,16.17,"system,radio,speed"
Grand Prairie,2017,bassa,3,5,27.2,"stores,open,serve"
Grand Prairie,2017,media,6,8,30.0,"stores,open,serve"
Grand Rapids,1929,bassa,1,1,18.0,"model,ford,henry"
Grand Rapids,1930,alta,1,1,95.0,"street,power,which"
Grand Rapids,1940,alta,2,4,422.25,"ford,1940,were"
Grand Rapids,1941,bassa,1,1,49.0,"ford,color,1941"
Grand Rapids,1950,media,3,3,68.0,"were,chieftain,1950"
Grand Rapids,1957,media,1,2,198.5,"1957,chevrolet,front"
Grand Rapids,1963,bassa,3,3,51.0,"beetle,vehicle,volkswagen"
Grand Rapids,1963,media,2,2,254.0,"model,vehicle,chevrolet"
Grand Rapids,1965,alta,3,4,49.0,"paint,manual,been"
Grand Rapids,1965,bassa,2,2,36.5,"truck,motor,finished"
Grand Rapids,1966,alta,1,4,583.25,"website,corvette,silver"
Grand Rapids,1967,alta,2,3,158.67,"website,some,1967"
Grand Rapids,1970,alta,3,3,204.33,"dodge,vehicle,1970"
Grand Rapids,1977,bassa,1,1,266.0,"power,corvette,were"
Grand Rapids,1988,alta,1,1,237.0,"ferrari,testarossa,produced"
Grand Rapids,1989,bassa,5,5,90.0,"power,front,wheel"
